mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,63,63,WS 2 (Port 2),(1;0;0),151,313,313.0,30.0 + 102.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;2;3),155,220,220.0,30.0 + 5.0 + 30.0
7,2,target,388,388,(0;1;1),WS 2 (Port 1),225,315,315.0,30.0 + 20.0 + 30.0 + 10.0
8,0,return,388,388,WS 2 (Port 1),(0;1;1),323,403,403.0,30.0 + 20.0 + 30.0
9,1,reshuffle,134,1,(1;3;5),(0;1;0),328,433,433.0,30.0 + 45.0 + 30.0
10,2,target,1,1,(1;3;6),WS 2 (Port 1),358,463,463.0,30.0 + 35.0 + 30.0 + 10.0
11,0,return,1,1,WS 2 (Port 1),(0;2;2),471,556,556.0,30.0 + 25.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;2;1),453,586,586.0,30.0 + 73.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;2;0),493,616,616.0,30.0 + 63.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),571,681,681.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(1;1;2),685,770,770.0,30.0 + 25.0 + 30.0
16,1,reshuffle,47,14,(1;6;5),(0;3;2),611,691,691.0,30.0 + 20.0 + 30.0
17,2,reshuffle,161,14,(1;6;6),(0;3;1),641,721,721.0,30.0 + 20.0 + 30.0
18,1,target,14,14,(1;6;7),WS 2 (Port 1),711,831,831.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,14,14,WS 2 (Port 1),(1;1;1),833,918,918.0,30.0 + 25.0 + 30.0
20,2,reshuffle,35,8,(0;2;0),(0;3;0),726,791,791.0,30.0 + 5.0 + 30.0
21,2,reshuffle,150,8,(0;2;1),(0;6;6),796,876,876.0,30.0 + 20.0 + 30.0
22,1,reshuffle,1,8,(0;2;2),(0;6;5),846,926,926.0,30.0 + 20.0 + 30.0
23,2,reshuffle,255,8,(0;2;3),(0;6;4),896,976,976.0,30.0 + 20.0 + 30.0
24,0,reshuffle,44,8,(0;2;4),(0;6;3),928,1008,1008.0,30.0 + 20.0 + 30.0
25,1,reshuffle,302,8,(0;2;5),(0;6;2),958,1038,1038.0,30.0 + 20.0 + 30.0
26,2,target,8,8,(0;2;6),WS 2 (Port 1),996,1091,1091.0,30.0 + 25.0 + 30.0 + 10.0
27,0,return,8,8,WS 2 (Port 1),(0;2;6),1099,1184,1184.0,30.0 + 25.0 + 30.0
