mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
2,1,target,63,63,(2;1;3),WS 2 (Port 1),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,63,63,WS 2 (Port 1),(1;0;1),147,227,227.0,30.0 + 20.0 + 30.0
4,2,reshuffle,13,66,(3;0;0),(0;2;3),15,120,120.0,30.0 + 45.0 + 30.0
5,2,reshuffle,107,66,(3;0;1),(0;2;2),145,230,230.0,30.0 + 25.0 + 30.0
6,1,reshuffle,285,66,(3;0;2),(0;2;1),175,260,260.0,30.0 + 25.0 + 30.0
7,0,reshuffle,104,66,(3;0;3),(0;2;0),237,322,322.0,30.0 + 25.0 + 30.0
8,2,reshuffle,351,66,(3;0;4),(0;3;2),267,357,357.0,30.0 + 30.0 + 30.0
9,1,reshuffle,218,66,(3;0;5),(0;3;1),297,387,387.0,30.0 + 30.0 + 30.0
10,0,target,66,66,(3;0;6),WS 2 (Port 1),347,447,447.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,66,66,WS 2 (Port 1),(1;0;0),449,529,529.0,30.0 + 20.0 + 30.0
12,2,reshuffle,22,70,(5;1;4),(0;3;0),392,487,487.0,30.0 + 35.0 + 30.0
13,1,reshuffle,138,70,(5;1;5),(0;6;6),422,532,532.0,30.0 + 50.0 + 30.0
14,2,target,70,70,(5;1;6),WS 2 (Port 1),522,637,637.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,70,70,WS 2 (Port 1),(1;1;2),737,822,822.0,30.0 + 25.0 + 30.0
16,1,reshuffle,102,298,(2;9;0),(0;6;5),557,642,642.0,30.0 + 25.0 + 30.0
17,1,reshuffle,264,298,(2;9;1),(0;6;4),667,752,752.0,30.0 + 25.0 + 30.0
18,2,reshuffle,31,298,(2;9;2),(0;6;3),697,782,782.0,30.0 + 25.0 + 30.0
19,1,reshuffle,89,298,(2;9;3),(0;6;2),777,862,862.0,30.0 + 25.0 + 30.0
20,2,reshuffle,238,298,(2;9;4),(0;6;1),807,892,892.0,30.0 + 25.0 + 30.0
21,0,reshuffle,93,298,(2;9;5),(0;6;0),867,952,952.0,30.0 + 25.0 + 30.0
22,1,target,298,298,(2;9;6),WS 2 (Port 1),897,1037,1037.0,30.0 + 70.0 + 30.0 + 10.0
23,0,return,298,298,WS 2 (Port 1),(1;1;1),1137,1222,1222.0,30.0 + 25.0 + 30.0
