mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
5,1,return,101,101,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,reshuffle,316,8,(0;2;4),(0;3;2),190,255,255.0,30.0 + 5.0 + 30.0
7,2,reshuffle,302,8,(0;2;5),(0;3;1),260,325,325.0,30.0 + 5.0 + 30.0
8,0,target,8,8,(0;2;6),WS 2 (Port 1),298,393,393.0,30.0 + 25.0 + 30.0 + 10.0
9,0,return,8,8,WS 2 (Port 1),(0;2;6),401,486,486.0,30.0 + 25.0 + 30.0
10,1,reshuffle,150,24,(1;4;0),(0;2;5),333,516,516.0,30.0 + 123.0 + 30.0
11,2,reshuffle,35,24,(1;4;1),(0;2;4),363,546,546.0,30.0 + 123.0 + 30.0
12,0,target,24,24,(1;4;2),WS 2 (Port 1),501,611,611.0,30.0 + 40.0 + 30.0 + 10.0
13,0,return,24,24,WS 2 (Port 1),(0;2;3),615,700,700.0,30.0 + 25.0 + 30.0
14,1,reshuffle,13,66,(3;0;0),(0;2;2),541,730,730.0,30.0 + 129.0 + 30.0
15,2,reshuffle,107,66,(3;0;1),(0;2;1),571,760,760.0,30.0 + 129.0 + 30.0
16,0,reshuffle,285,66,(3;0;2),(0;2;0),725,810,810.0,30.0 + 25.0 + 30.0
17,1,reshuffle,104,66,(3;0;3),(0;3;0),755,845,845.0,30.0 + 30.0 + 30.0
18,2,reshuffle,351,66,(3;0;4),(0;6;6),785,890,890.0,30.0 + 45.0 + 30.0
19,0,reshuffle,218,66,(3;0;5),(0;6;5),835,940,940.0,30.0 + 45.0 + 30.0
20,1,target,66,66,(3;0;6),WS 2 (Port 1),875,975,975.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,66,66,WS 2 (Port 1),(1;1;2),981,1066,1066.0,30.0 + 25.0 + 30.0
22,2,reshuffle,104,146,(0;3;0),(0;6;4),905,980,980.0,30.0 + 15.0 + 30.0
23,0,reshuffle,302,146,(0;3;1),(0;6;3),955,1030,1030.0,30.0 + 15.0 + 30.0
24,2,reshuffle,316,146,(0;3;2),(0;6;2),995,1070,1070.0,30.0 + 15.0 + 30.0
25,0,reshuffle,52,146,(0;3;3),(0;6;1),1045,1120,1120.0,30.0 + 15.0 + 30.0
26,1,reshuffle,371,146,(0;3;4),(0;6;0),1081,1156,1156.0,30.0 + 15.0 + 30.0
27,2,target,146,146,(0;3;5),WS 2 (Port 1),1111,1211,1211.0,30.0 + 30.0 + 30.0 + 10.0
28,0,return,146,146,WS 2 (Port 1),(1;1;1),1217,1302,1302.0,30.0 + 25.0 + 30.0
29,1,reshuffle,36,280,(1;9;0),(0;3;5),1176,1271,1271.0,30.0 + 35.0 + 30.0
30,2,reshuffle,95,280,(1;9;1),(0;3;4),1266,1361,1361.0,30.0 + 35.0 + 30.0
31,1,reshuffle,121,280,(1;9;2),(0;3;3),1306,1401,1401.0,30.0 + 35.0 + 30.0
32,0,reshuffle,320,280,(1;9;3),(0;3;2),1342,1437,1437.0,30.0 + 35.0 + 30.0
33,2,reshuffle,182,280,(1;9;4),(0;3;1),1396,1491,1491.0,30.0 + 35.0 + 30.0
34,1,reshuffle,303,280,(1;9;5),(0;3;0),1436,1531,1531.0,30.0 + 35.0 + 30.0
35,0,target,280,280,(1;9;6),WS 2 (Port 1),1472,1607,1607.0,30.0 + 65.0 + 30.0 + 10.0
36,0,return,280,280,WS 2 (Port 1),(1;1;0),1613,1698,1698.0,30.0 + 25.0 + 30.0
37,2,reshuffle,377,7,(2;4;3),(0;7;2),1506,1591,1591.0,30.0 + 25.0 + 30.0
38,1,reshuffle,119,7,(2;4;4),(0;7;1),1546,1631,1631.0,30.0 + 25.0 + 30.0
39,2,reshuffle,185,7,(2;4;5),(0;7;0),1616,1701,1701.0,30.0 + 25.0 + 30.0
40,1,reshuffle,117,7,(2;4;6),(0;8;5),1656,1746,1746.0,30.0 + 30.0 + 30.0
41,0,target,7,7,(2;4;7),WS 2 (Port 1),1718,1833,1833.0,30.0 + 45.0 + 30.0 + 10.0
42,0,return,7,7,WS 2 (Port 1),(2;0;0),1839,1924,1924.0,30.0 + 25.0 + 30.0
