mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),221,301,301.0,30.0 + 20.0 + 30.0
3,1,target,52,52,(0;3;3),WS 2 (Port 2),15,115,115.0,30.0 + 30.0 + 30.0 + 10.0
4,1,return,52,52,WS 2 (Port 2),(1;0;0),123,331,331.0,30.0 + 148.0 + 30.0
5,2,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,392,392,WS 2 (Port 2),(0;2;4),203,288,288.0,30.0 + 25.0 + 30.0
7,2,reshuffle,45,54,(5;2;5),(0;2;3),313,398,398.0,30.0 + 25.0 + 30.0
8,0,reshuffle,245,54,(5;2;6),(0;2;2),343,428,428.0,30.0 + 25.0 + 30.0
9,1,target,54,54,(5;2;7),WS 2 (Port 1),373,493,493.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,54,54,WS 2 (Port 1),(0;2;1),495,580,580.0,30.0 + 25.0 + 30.0
11,1,reshuffle,134,1,(1;3;5),(0;2;0),518,610,610.0,30.0 + 32.0 + 30.0
12,2,target,1,1,(1;3;6),WS 2 (Port 1),548,653,653.0,30.0 + 35.0 + 30.0 + 10.0
13,0,return,1,1,WS 2 (Port 1),(1;1;2),661,746,746.0,30.0 + 25.0 + 30.0
14,1,reshuffle,316,5,(1;7;0),(0;3;3),640,725,725.0,30.0 + 25.0 + 30.0
15,2,target,5,5,(1;7;1),WS 2 (Port 1),698,823,823.0,30.0 + 55.0 + 30.0 + 10.0
16,0,return,5,5,WS 2 (Port 1),(1;1;1),825,910,910.0,30.0 + 25.0 + 30.0
17,1,reshuffle,47,14,(1;6;5),(0;3;2),745,825,825.0,30.0 + 20.0 + 30.0
18,1,reshuffle,161,14,(1;6;6),(0;3;1),845,925,925.0,30.0 + 20.0 + 30.0
19,2,target,14,14,(1;6;7),WS 2 (Port 1),875,995,995.0,30.0 + 50.0 + 30.0 + 10.0
20,0,return,14,14,WS 2 (Port 1),(1;1;0),1003,1088,1088.0,30.0 + 25.0 + 30.0
