mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),278,353,353.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,55,(4;3;0),(0;2;0),195,280,280.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,55,(4;3;1),(0;3;2),305,385,385.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,55,(4;3;2),(0;3;1),335,415,415.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,55,(4;3;3),(0;3;0),383,463,463.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,55,(4;3;4),(0;6;6),413,508,508.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,55,(4;3;5),(0;6;5),443,538,538.0,30.0 + 35.0 + 30.0
13,0,reshuffle,10,55,(4;3;6),(0;6;4),483,578,578.0,30.0 + 35.0 + 30.0
14,1,target,55,55,(4;3;7),WS 1 (Port 1),543,658,658.0,30.0 + 45.0 + 30.0 + 10.0
15,0,return,55,55,WS 1 (Port 1),(1;0;0),698,773,773.0,30.0 + 15.0 + 30.0
16,2,reshuffle,134,1,(1;3;5),(0;6;3),558,638,638.0,30.0 + 20.0 + 30.0
17,2,target,1,1,(1;3;6),WS 1 (Port 1),658,758,758.0,30.0 + 30.0 + 30.0 + 10.0
18,1,return,1,1,WS 1 (Port 1),(1;1;2),766,846,846.0,30.0 + 20.0 + 30.0
19,2,target,22,22,(5;1;4),WS 1 (Port 1),788,898,898.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,22,22,WS 1 (Port 1),(1;1;1),902,982,982.0,30.0 + 20.0 + 30.0
21,1,reshuffle,316,5,(1;7;0),(0;6;2),876,946,946.0,30.0 + 10.0 + 30.0
22,2,target,5,5,(1;7;1),WS 1 (Port 1),938,1058,1058.0,30.0 + 50.0 + 30.0 + 10.0
23,0,return,5,5,WS 1 (Port 1),(1;1;0),1066,1146,1146.0,30.0 + 20.0 + 30.0
