mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,1,(1;3;5),(0;2;6),20,100,100.0,30.0 + 20.0 + 30.0
5,2,target,1,1,(1;3;6),WS 1 (Port 1),110,210,210.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,1,1,WS 1 (Port 1),(1;0;0),214,289,289.0,30.0 + 15.0 + 30.0
7,2,reshuffle,13,66,(3;0;0),(0;2;5),225,310,310.0,30.0 + 25.0 + 30.0
8,0,reshuffle,107,66,(3;0;1),(0;2;4),255,340,340.0,30.0 + 25.0 + 30.0
9,1,reshuffle,285,66,(3;0;2),(0;2;3),299,384,384.0,30.0 + 25.0 + 30.0
10,2,reshuffle,104,66,(3;0;3),(0;2;2),335,420,420.0,30.0 + 25.0 + 30.0
11,0,reshuffle,351,66,(3;0;4),(0;2;1),365,450,450.0,30.0 + 25.0 + 30.0
12,1,reshuffle,218,66,(3;0;5),(0;2;0),409,494,494.0,30.0 + 25.0 + 30.0
13,2,target,66,66,(3;0;6),WS 2 (Port 1),445,545,545.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,66,66,WS 2 (Port 1),(1;1;2),561,646,646.0,30.0 + 25.0 + 30.0
