mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,transfer,5,5,WS 1 (Port 1),WS 2 (Port 1),214,279,279.0,30.0 + 5.0 + 30.0
4,0,return,5,5,WS 2 (Port 1),(1;0;1),313,393,393.0,30.0 + 20.0 + 30.0
5,2,reshuffle,150,35,(1;4;0),(0;2;3),25,160,160.0,30.0 + 75.0 + 30.0
6,2,target,35,35,(1;4;1),WS 1 (Port 1),175,280,280.0,30.0 + 35.0 + 30.0 + 10.0
7,1,transfer,35,35,WS 1 (Port 1),WS 2 (Port 2),288,353,353.0,30.0 + 5.0 + 30.0
8,1,return,35,35,WS 2 (Port 2),(1;0;0),371,451,451.0,30.0 + 20.0 + 30.0
9,2,reshuffle,377,7,(2;4;3),(0;2;2),310,390,390.0,30.0 + 20.0 + 30.0
10,2,reshuffle,119,7,(2;4;4),(0;2;1),410,490,490.0,30.0 + 20.0 + 30.0
11,0,reshuffle,185,7,(2;4;5),(0;2;0),440,520,520.0,30.0 + 20.0 + 30.0
12,1,reshuffle,117,7,(2;4;6),(0;3;2),476,551,551.0,30.0 + 15.0 + 30.0
13,2,target,7,7,(2;4;7),WS 1 (Port 1),510,620,620.0,30.0 + 40.0 + 30.0 + 10.0
14,0,return,7,7,WS 1 (Port 1),(1;1;2),624,704,704.0,30.0 + 20.0 + 30.0
15,1,target,22,22,(5;1;4),WS 1 (Port 1),586,696,696.0,30.0 + 40.0 + 30.0 + 10.0
16,1,transfer,22,22,WS 1 (Port 1),WS 2 (Port 3),712,777,777.0,30.0 + 5.0 + 30.0
17,0,return,22,22,WS 2 (Port 3),(1;1;1),803,888,888.0,30.0 + 25.0 + 30.0
18,2,reshuffle,185,8,(0;2;0),(0;3;1),630,695,695.0,30.0 + 5.0 + 30.0
19,2,reshuffle,119,8,(0;2;1),(0;3;0),700,765,765.0,30.0 + 5.0 + 30.0
20,2,reshuffle,377,8,(0;2;2),(0;6;6),770,850,850.0,30.0 + 20.0 + 30.0
21,1,reshuffle,150,8,(0;2;3),(0;6;5),802,882,882.0,30.0 + 20.0 + 30.0
22,2,reshuffle,316,8,(0;2;4),(0;6;4),870,950,950.0,30.0 + 20.0 + 30.0
23,0,reshuffle,302,8,(0;2;5),(0;6;3),900,980,980.0,30.0 + 20.0 + 30.0
24,1,target,8,8,(0;2;6),WS 2 (Port 1),930,1025,1025.0,30.0 + 25.0 + 30.0 + 10.0
25,0,return,8,8,WS 2 (Port 1),(0;2;6),1031,1116,1116.0,30.0 + 25.0 + 30.0
