mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,392,392,(1;10;0),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,392,392,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
3,1,target,273,273,(3;10;0),WS 2 (Port 2),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
4,1,return,273,273,WS 2 (Port 2),(1;0;0),223,313,313.0,30.0 + 30.0 + 30.0
5,2,target,71,71,(2;10;5),WS 2 (Port 3),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
6,2,return,71,71,WS 2 (Port 3),(1;1;2),207,292,292.0,30.0 + 25.0 + 30.0
7,0,target,302,302,(0;2;5),WS 2 (Port 1),298,393,393.0,30.0 + 25.0 + 30.0 + 10.0
8,0,return,302,302,WS 2 (Port 1),(1;1;1),401,486,486.0,30.0 + 25.0 + 30.0
9,1,target,8,8,(0;2;6),WS 1 (Port 1),328,418,418.0,30.0 + 20.0 + 30.0 + 10.0
10,1,return,8,8,WS 1 (Port 1),(0;2;6),426,506,506.0,30.0 + 20.0 + 30.0
11,2,reshuffle,150,24,(1;4;0),(0;2;5),307,536,536.0,30.0 + 169.0 + 30.0
12,0,reshuffle,35,24,(1;4;1),(0;2;4),501,576,576.0,30.0 + 15.0 + 30.0
13,1,target,24,24,(1;4;2),WS 1 (Port 1),531,636,636.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,24,24,WS 1 (Port 1),(0;2;3),644,724,724.0,30.0 + 20.0 + 30.0
15,2,reshuffle,239,50,(5;10;3),(0;2;2),601,754,754.0,30.0 + 93.0 + 30.0
16,1,target,50,50,(5;10;4),WS 1 (Port 1),711,866,866.0,30.0 + 85.0 + 30.0 + 10.0
17,0,return,50,50,WS 1 (Port 1),(0;2;1),872,952,952.0,30.0 + 20.0 + 30.0
