mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,target,101,101,(1;8;1),WS 2 (Port 2),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
4,1,return,101,101,WS 2 (Port 2),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,target,56,56,(0;0;0),WS 2 (Port 3),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
6,2,return,56,56,WS 2 (Port 3),(0;0;0),97,172,172.0,30.0 + 15.0 + 30.0
7,2,reshuffle,239,50,(5;10;3),(0;2;4),247,372,372.0,30.0 + 65.0 + 30.0
8,0,target,50,50,(5;10;4),WS 1 (Port 1),291,446,446.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,50,50,WS 1 (Port 1),(0;2;3),454,534,534.0,30.0 + 20.0 + 30.0
10,1,reshuffle,316,5,(1;7;0),(0;2;2),302,564,564.0,30.0 + 202.0 + 30.0
11,2,target,5,5,(1;7;1),WS 1 (Port 1),402,522,522.0,30.0 + 50.0 + 30.0 + 10.0
12,2,return,5,5,WS 1 (Port 1),(0;2;1),524,604,604.0,30.0 + 20.0 + 30.0
13,0,reshuffle,5,8,(0;2;1),(0;3;2),604,669,669.0,30.0 + 5.0 + 30.0
14,1,reshuffle,316,8,(0;2;2),(0;3;1),634,699,699.0,30.0 + 5.0 + 30.0
15,2,reshuffle,50,8,(0;2;3),(0;3;0),664,729,729.0,30.0 + 5.0 + 30.0
16,0,reshuffle,239,8,(0;2;4),(0;4;0),694,764,764.0,30.0 + 10.0 + 30.0
17,1,reshuffle,302,8,(0;2;5),(0;6;6),724,804,804.0,30.0 + 20.0 + 30.0
18,2,target,8,8,(0;2;6),WS 1 (Port 1),754,844,844.0,30.0 + 20.0 + 30.0 + 10.0
19,0,return,8,8,WS 1 (Port 1),(0;2;6),852,932,932.0,30.0 + 20.0 + 30.0
20,1,reshuffle,150,24,(1;4;0),(0;2;5),819,962,962.0,30.0 + 83.0 + 30.0
21,2,reshuffle,35,24,(1;4;1),(0;2;4),869,992,992.0,30.0 + 63.0 + 30.0
22,0,target,24,24,(1;4;2),WS 1 (Port 1),947,1052,1052.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,24,24,WS 1 (Port 1),(0;2;3),1060,1140,1140.0,30.0 + 20.0 + 30.0
