mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,392,235,(1;10;0),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,235,235,(1;10;1),WS 2 (Port 1),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
3,0,return,235,235,WS 2 (Port 1),(1;0;1),229,309,309.0,30.0 + 20.0 + 30.0
4,2,target,79,79,(2;0;1),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,79,79,WS 2 (Port 2),(1;0;0),215,339,339.0,30.0 + 64.0 + 30.0
6,2,reshuffle,135,249,(5;6;1),(0;2;3),165,270,270.0,30.0 + 45.0 + 30.0
7,2,reshuffle,116,249,(5;6;2),(0;2;2),315,420,420.0,30.0 + 45.0 + 30.0
8,0,reshuffle,367,249,(5;6;3),(0;2;1),359,464,464.0,30.0 + 45.0 + 30.0
9,1,reshuffle,163,249,(5;6;4),(0;2;0),389,494,494.0,30.0 + 45.0 + 30.0
10,2,reshuffle,4,249,(5;6;5),(0;3;2),465,565,565.0,30.0 + 40.0 + 30.0
11,0,reshuffle,62,249,(5;6;6),(0;3;1),509,609,609.0,30.0 + 40.0 + 30.0
12,1,target,249,249,(5;6;7),WS 2 (Port 1),539,679,679.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,249,249,WS 2 (Port 1),(1;1;2),681,766,766.0,30.0 + 25.0 + 30.0
