mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),194,269,269.0,30.0 + 15.0 + 30.0
3,1,reshuffle,279,173,(4;9;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,309,173,(4;9;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,126,173,(4;9;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,reshuffle,222,173,(4;9;3),(0;2;1),265,380,380.0,30.0 + 55.0 + 30.0
7,0,reshuffle,294,173,(4;9;4),(0;2;0),329,444,444.0,30.0 + 55.0 + 30.0
8,1,target,173,173,(4;9;5),WS 1 (Port 1),405,550,550.0,30.0 + 75.0 + 30.0 + 10.0
9,0,return,173,173,WS 1 (Port 1),(1;0;0),574,649,649.0,30.0 + 15.0 + 30.0
10,2,reshuffle,102,298,(2;9;0),(0;3;2),425,525,525.0,30.0 + 40.0 + 30.0
11,2,reshuffle,264,298,(2;9;1),(0;3;1),565,665,665.0,30.0 + 40.0 + 30.0
12,1,reshuffle,31,298,(2;9;2),(0;3;0),605,705,705.0,30.0 + 40.0 + 30.0
13,0,reshuffle,89,298,(2;9;3),(0;6;6),699,784,784.0,30.0 + 25.0 + 30.0
14,2,reshuffle,238,298,(2;9;4),(0;6;5),729,814,814.0,30.0 + 25.0 + 30.0
15,1,reshuffle,93,298,(2;9;5),(0;6;4),759,844,844.0,30.0 + 25.0 + 30.0
16,0,target,298,298,(2;9;6),WS 1 (Port 1),809,944,944.0,30.0 + 65.0 + 30.0 + 10.0
17,0,return,298,298,WS 1 (Port 1),(1;1;2),1044,1124,1124.0,30.0 + 20.0 + 30.0
18,2,reshuffle,239,50,(5;10;3),(0;6;3),859,964,964.0,30.0 + 45.0 + 30.0
19,1,target,50,50,(5;10;4),WS 1 (Port 2),889,1044,1044.0,30.0 + 85.0 + 30.0 + 10.0
20,1,return,50,50,WS 1 (Port 2),(1;1;1),1052,1154,1154.0,30.0 + 42.0 + 30.0
21,2,reshuffle,294,8,(0;2;0),(0;6;2),984,1064,1064.0,30.0 + 20.0 + 30.0
22,2,reshuffle,222,8,(0;2;1),(0;6;1),1084,1164,1164.0,30.0 + 20.0 + 30.0
23,0,reshuffle,126,8,(0;2;2),(0;6;0),1134,1214,1214.0,30.0 + 20.0 + 30.0
24,1,reshuffle,309,8,(0;2;3),(0;7;2),1164,1249,1249.0,30.0 + 25.0 + 30.0
25,2,reshuffle,279,8,(0;2;4),(0;7;1),1194,1279,1279.0,30.0 + 25.0 + 30.0
26,0,reshuffle,302,8,(0;2;5),(0;7;0),1234,1319,1319.0,30.0 + 25.0 + 30.0
27,1,target,8,8,(0;2;6),WS 1 (Port 1),1274,1364,1364.0,30.0 + 20.0 + 30.0 + 10.0
28,0,return,8,8,WS 1 (Port 1),(0;2;6),1372,1452,1452.0,30.0 + 20.0 + 30.0
29,1,reshuffle,150,24,(1;4;0),(0;2;5),1389,1482,1482.0,30.0 + 33.0 + 30.0
30,2,reshuffle,35,24,(1;4;1),(0;2;4),1419,1512,1512.0,30.0 + 33.0 + 30.0
31,0,target,24,24,(1;4;2),WS 1 (Port 1),1467,1572,1572.0,30.0 + 35.0 + 30.0 + 10.0
32,0,return,24,24,WS 1 (Port 1),(0;2;3),1580,1660,1660.0,30.0 + 20.0 + 30.0
