mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,56,200,(0;0;0),(0;2;6),0,100,100.0,30.0 + 40.0 + 30.0
5,2,reshuffle,262,200,(0;0;1),(0;2;5),110,180,180.0,30.0 + 10.0 + 30.0
6,1,reshuffle,69,200,(0;0;2),(0;2;4),140,210,210.0,30.0 + 10.0 + 30.0
7,2,reshuffle,162,200,(0;0;3),(0;2;3),190,260,260.0,30.0 + 10.0 + 30.0
8,1,reshuffle,37,200,(0;0;4),(0;2;2),220,290,290.0,30.0 + 10.0 + 30.0
9,0,reshuffle,257,200,(0;0;5),(0;2;1),250,320,320.0,30.0 + 10.0 + 30.0
10,2,target,200,200,(0;0;6),WS 2 (Port 1),280,365,365.0,30.0 + 15.0 + 30.0 + 10.0
11,0,return,200,200,WS 2 (Port 1),(0;0;6),395,470,470.0,30.0 + 15.0 + 30.0
12,1,reshuffle,150,24,(1;4;0),(0;0;5),305,500,500.0,30.0 + 135.0 + 30.0
13,2,reshuffle,35,24,(1;4;1),(0;0;4),395,530,530.0,30.0 + 75.0 + 30.0
14,0,target,24,24,(1;4;2),WS 2 (Port 1),495,605,605.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,24,24,WS 2 (Port 1),(0;0;3),611,686,686.0,30.0 + 15.0 + 30.0
