mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
6,0,return,7,7,WS 1 (Port 1),(1;0;1),276,351,351.0,30.0 + 15.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
8,1,target,5,5,(1;7;1),WS 1 (Port 1),310,430,430.0,30.0 + 50.0 + 30.0 + 10.0
9,0,return,5,5,WS 1 (Port 1),(1;0;0),446,521,521.0,30.0 + 15.0 + 30.0
10,2,target,22,22,(5;1;4),WS 1 (Port 2),320,430,430.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,22,22,WS 1 (Port 2),(1;1;2),438,518,518.0,30.0 + 20.0 + 30.0
12,2,reshuffle,150,35,(1;4;0),(0;6;6),455,530,530.0,30.0 + 15.0 + 30.0
13,1,target,35,35,(1;4;1),WS 1 (Port 1),533,638,638.0,30.0 + 35.0 + 30.0 + 10.0
14,0,return,35,35,WS 1 (Port 1),(1;1;1),644,724,724.0,30.0 + 20.0 + 30.0
15,2,reshuffle,316,8,(0;2;0),(0;6;5),550,630,630.0,30.0 + 20.0 + 30.0
16,1,reshuffle,117,8,(0;2;1),(0;6;4),648,728,728.0,30.0 + 20.0 + 30.0
17,2,reshuffle,185,8,(0;2;2),(0;6;3),678,758,758.0,30.0 + 20.0 + 30.0
18,0,reshuffle,119,8,(0;2;3),(0;6;2),734,814,814.0,30.0 + 20.0 + 30.0
19,1,reshuffle,377,8,(0;2;4),(0;6;1),764,844,844.0,30.0 + 20.0 + 30.0
20,2,reshuffle,302,8,(0;2;5),(0;6;0),794,874,874.0,30.0 + 20.0 + 30.0
21,0,target,8,8,(0;2;6),WS 2 (Port 1),834,929,929.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,8,8,WS 2 (Port 1),(0;2;6),937,1022,1022.0,30.0 + 25.0 + 30.0
23,1,target,24,24,(1;4;2),WS 2 (Port 2),859,969,969.0,30.0 + 40.0 + 30.0 + 10.0
24,1,return,24,24,WS 2 (Port 2),(0;2;5),977,1062,1062.0,30.0 + 25.0 + 30.0
25,2,reshuffle,239,50,(5;10;3),(0;2;4),919,1092,1092.0,30.0 + 113.0 + 30.0
26,0,target,50,50,(5;10;4),WS 2 (Port 1),1087,1247,1247.0,30.0 + 90.0 + 30.0 + 10.0
27,0,return,50,50,WS 2 (Port 1),(0;2;3),1255,1340,1340.0,30.0 + 25.0 + 30.0
28,1,target,52,52,(0;3;3),WS 2 (Port 2),1067,1167,1167.0,30.0 + 30.0 + 30.0 + 10.0
29,1,return,52,52,WS 2 (Port 2),(0;2;2),1171,1370,1370.0,30.0 + 139.0 + 30.0
