mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
2,1,target,8,8,(0;2;6),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,8,8,WS 2 (Port 1),(1;0;1),143,223,223.0,30.0 + 20.0 + 30.0
4,2,reshuffle,47,14,(1;6;5),(0;2;6),35,120,120.0,30.0 + 25.0 + 30.0
5,2,reshuffle,161,14,(1;6;6),(0;2;5),145,230,230.0,30.0 + 25.0 + 30.0
6,1,target,14,14,(1;6;7),WS 2 (Port 1),175,295,295.0,30.0 + 50.0 + 30.0 + 10.0
7,0,return,14,14,WS 2 (Port 1),(1;0;0),303,383,383.0,30.0 + 20.0 + 30.0
8,2,reshuffle,150,24,(1;4;0),(0;2;4),245,320,320.0,30.0 + 15.0 + 30.0
9,1,reshuffle,35,24,(1;4;1),(0;2;3),325,400,400.0,30.0 + 15.0 + 30.0
10,2,target,24,24,(1;4;2),WS 2 (Port 1),355,465,465.0,30.0 + 40.0 + 30.0 + 10.0
11,0,return,24,24,WS 2 (Port 1),(0;2;2),473,558,558.0,30.0 + 25.0 + 30.0
12,1,reshuffle,45,54,(5;2;5),(0;2;1),425,588,588.0,30.0 + 103.0 + 30.0
13,2,reshuffle,245,54,(5;2;6),(0;2;0),505,618,618.0,30.0 + 53.0 + 30.0
14,0,target,54,54,(5;2;7),WS 2 (Port 1),583,703,703.0,30.0 + 50.0 + 30.0 + 10.0
15,0,return,54,54,WS 2 (Port 1),(1;1;2),705,790,790.0,30.0 + 25.0 + 30.0
16,1,reshuffle,134,1,(1;3;5),(0;3;1),598,663,663.0,30.0 + 5.0 + 30.0
17,2,target,1,1,(1;3;6),WS 2 (Port 2),628,733,733.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,1,1,WS 2 (Port 2),(1;1;1),741,826,826.0,30.0 + 25.0 + 30.0
19,2,reshuffle,316,5,(1;7;0),(0;3;0),778,863,863.0,30.0 + 25.0 + 30.0
20,0,target,5,5,(1;7;1),WS 2 (Port 1),820,945,945.0,30.0 + 55.0 + 30.0 + 10.0
21,0,return,5,5,WS 2 (Port 1),(1;1;0),949,1034,1034.0,30.0 + 25.0 + 30.0
