mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),144,219,219.0,30.0 + 15.0 + 30.0
3,1,reshuffle,275,20,(0;4;0),(0;3;2),20,85,85.0,30.0 + 5.0 + 30.0
4,2,reshuffle,184,20,(0;4;1),(0;3;1),50,115,115.0,30.0 + 5.0 + 30.0
5,1,reshuffle,92,20,(0;4;2),(0;3;0),90,155,155.0,30.0 + 5.0 + 30.0
6,2,target,20,20,(0;4;3),WS 1 (Port 1),120,220,220.0,30.0 + 30.0 + 30.0 + 10.0
7,1,return,20,20,WS 1 (Port 1),(1;0;0),222,297,297.0,30.0 + 15.0 + 30.0
8,0,reshuffle,114,21,(4;10;1),(0;4;3),284,394,394.0,30.0 + 50.0 + 30.0
9,2,reshuffle,383,21,(4;10;2),(0;4;2),314,424,424.0,30.0 + 50.0 + 30.0
10,1,reshuffle,387,21,(4;10;3),(0;4;1),362,472,472.0,30.0 + 50.0 + 30.0
11,0,reshuffle,319,21,(4;10;4),(0;4;0),444,554,554.0,30.0 + 50.0 + 30.0
12,2,reshuffle,335,21,(4;10;5),(0;6;6),474,574,574.0,30.0 + 40.0 + 30.0
13,1,target,21,21,(4;10;6),WS 1 (Port 1),522,672,672.0,30.0 + 80.0 + 30.0 + 10.0
14,0,return,21,21,WS 1 (Port 1),(1;2;3),674,759,759.0,30.0 + 25.0 + 30.0
15,2,target,40,40,(1;1;3),WS 1 (Port 2),604,694,694.0,30.0 + 20.0 + 30.0 + 10.0
16,1,return,40,40,WS 1 (Port 2),(1;1;3),696,776,776.0,30.0 + 20.0 + 30.0
17,2,target,79,79,(2;0;1),WS 1 (Port 1),704,794,794.0,30.0 + 20.0 + 30.0 + 10.0
18,0,return,79,79,WS 1 (Port 1),(1;1;2),802,882,882.0,30.0 + 20.0 + 30.0
19,1,reshuffle,327,2,(3;6;0),(0;6;5),811,886,886.0,30.0 + 15.0 + 30.0
20,2,reshuffle,76,2,(3;6;1),(0;6;4),841,916,916.0,30.0 + 15.0 + 30.0
21,1,reshuffle,269,2,(3;6;2),(0;6;3),901,976,976.0,30.0 + 15.0 + 30.0
22,0,reshuffle,168,2,(3;6;3),(0;6;2),931,1006,1006.0,30.0 + 15.0 + 30.0
23,2,reshuffle,48,2,(3;6;4),(0;6;1),961,1036,1036.0,30.0 + 15.0 + 30.0
24,1,reshuffle,322,2,(3;6;5),(0;6;0),991,1066,1066.0,30.0 + 15.0 + 30.0
25,0,target,2,2,(3;6;6),WS 1 (Port 1),1021,1146,1146.0,30.0 + 55.0 + 30.0 + 10.0
26,0,return,2,2,WS 1 (Port 1),(1;1;1),1150,1230,1230.0,30.0 + 20.0 + 30.0
27,2,reshuffle,319,6,(0;4;0),(0;7;2),1046,1121,1121.0,30.0 + 15.0 + 30.0
28,1,reshuffle,387,6,(0;4;1),(0;7;1),1076,1151,1151.0,30.0 + 15.0 + 30.0
29,2,reshuffle,383,6,(0;4;2),(0;7;0),1136,1211,1211.0,30.0 + 15.0 + 30.0
30,1,reshuffle,114,6,(0;4;3),(0;8;5),1166,1246,1246.0,30.0 + 20.0 + 30.0
31,2,reshuffle,354,6,(0;4;4),(0;8;4),1226,1306,1306.0,30.0 + 20.0 + 30.0
32,0,reshuffle,339,6,(0;4;5),(0;8;3),1256,1336,1336.0,30.0 + 20.0 + 30.0
33,1,reshuffle,151,6,(0;4;6),(0;8;2),1286,1366,1366.0,30.0 + 20.0 + 30.0
34,2,target,6,6,(0;4;7),WS 1 (Port 1),1326,1426,1426.0,30.0 + 30.0 + 30.0 + 10.0
35,0,return,6,6,WS 1 (Port 1),(1;1;0),1430,1510,1510.0,30.0 + 20.0 + 30.0
36,1,reshuffle,239,9,(5;10;3),(0;4;7),1401,1516,1516.0,30.0 + 55.0 + 30.0
37,2,reshuffle,50,9,(5;10;4),(0;4;6),1501,1616,1616.0,30.0 + 55.0 + 30.0
38,1,reshuffle,272,9,(5;10;5),(0;4;5),1571,1686,1686.0,30.0 + 55.0 + 30.0
39,0,reshuffle,300,9,(5;10;6),(0;4;4),1601,1716,1716.0,30.0 + 55.0 + 30.0
40,2,target,9,9,(5;10;7),WS 1 (Port 1),1671,1826,1826.0,30.0 + 85.0 + 30.0 + 10.0
41,0,return,9,9,WS 1 (Port 1),(2;0;1),1828,1908,1908.0,30.0 + 20.0 + 30.0
42,1,target,135,135,(5;6;1),WS 1 (Port 2),1721,1856,1856.0,30.0 + 65.0 + 30.0 + 10.0
43,1,return,135,135,WS 1 (Port 2),(2;0;0),1858,1938,1938.0,30.0 + 20.0 + 30.0
44,2,reshuffle,255,388,(0;1;0),(0;4;3),1831,1906,1906.0,30.0 + 15.0 + 30.0
45,2,target,388,388,(0;1;1),WS 1 (Port 1),1921,2006,2006.0,30.0 + 15.0 + 30.0 + 10.0
46,0,return,388,388,WS 1 (Port 1),(0;1;1),2022,2097,2097.0,30.0 + 15.0 + 30.0
47,1,target,302,302,(0;2;5),WS 1 (Port 2),1958,2048,2048.0,30.0 + 20.0 + 30.0 + 10.0
48,1,return,302,302,WS 1 (Port 2),(0;1;0),2054,2129,2129.0,30.0 + 15.0 + 30.0
