mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,135,135,WS 2 (Port 1),(1;0;1),201,281,281.0,30.0 + 20.0 + 30.0
3,1,reshuffle,273,195,(3;10;0),(0;2;4),65,180,180.0,30.0 + 55.0 + 30.0
4,2,reshuffle,323,195,(3;10;1),(0;2;3),95,210,210.0,30.0 + 55.0 + 30.0
5,1,reshuffle,290,195,(3;10;2),(0;2;2),235,350,350.0,30.0 + 55.0 + 30.0
6,2,target,195,195,(3;10;3),WS 2 (Port 1),265,415,415.0,30.0 + 80.0 + 30.0 + 10.0
7,0,return,195,195,WS 2 (Port 1),(1;0;0),419,499,499.0,30.0 + 20.0 + 30.0
8,1,reshuffle,3,361,(2;5;2),(0;2;1),375,460,460.0,30.0 + 25.0 + 30.0
9,2,target,361,361,(2;5;3),WS 2 (Port 1),455,575,575.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,361,361,WS 2 (Port 1),(0;2;0),585,670,670.0,30.0 + 25.0 + 30.0
11,1,reshuffle,134,1,(1;3;5),(0;3;2),470,535,535.0,30.0 + 5.0 + 30.0
12,1,target,1,1,(1;3;6),WS 1 (Port 1),540,640,640.0,30.0 + 30.0 + 30.0 + 10.0
13,1,return,1,1,WS 1 (Port 1),(1;1;2),644,724,724.0,30.0 + 20.0 + 30.0
14,2,reshuffle,274,18,(3;8;1),(0;3;1),635,735,735.0,30.0 + 40.0 + 30.0
15,0,reshuffle,384,18,(3;8;2),(0;3;0),715,815,815.0,30.0 + 40.0 + 30.0
16,1,reshuffle,265,18,(3;8;3),(0;6;6),769,854,854.0,30.0 + 25.0 + 30.0
17,2,reshuffle,141,18,(3;8;4),(0;6;5),799,884,884.0,30.0 + 25.0 + 30.0
18,0,target,18,18,(3;8;5),WS 1 (Port 1),855,990,990.0,30.0 + 65.0 + 30.0 + 10.0
19,0,return,18,18,WS 1 (Port 1),(1;1;1),992,1072,1072.0,30.0 + 20.0 + 30.0
20,1,reshuffle,301,25,(3;2;2),(0;6;4),889,984,984.0,30.0 + 35.0 + 30.0
21,2,reshuffle,380,25,(3;2;3),(0;6;3),919,1014,1014.0,30.0 + 35.0 + 30.0
22,1,target,25,25,(3;2;4),WS 1 (Port 1),1019,1124,1124.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,25,25,WS 1 (Port 1),(1;1;0),1140,1220,1220.0,30.0 + 20.0 + 30.0
24,2,reshuffle,56,69,(0;0;0),(0;6;2),1044,1134,1134.0,30.0 + 30.0 + 30.0
25,1,reshuffle,262,69,(0;0;1),(0;6;1),1124,1214,1214.0,30.0 + 30.0 + 30.0
26,2,target,69,69,(0;0;2),WS 1 (Port 1),1164,1244,1244.0,30.0 + 10.0 + 30.0 + 10.0
27,0,return,69,69,WS 1 (Port 1),(0;0;2),1248,1318,1318.0,30.0 + 10.0 + 30.0
