mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,110,19,(3;3;2),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,364,19,(3;3;3),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,129,19,(3;3;4),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,330,19,(3;3;5),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,19,19,(3;3;6),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,19,19,WS 2 (Port 1),(1;0;1),277,357,357.0,30.0 + 20.0 + 30.0
7,2,reshuffle,330,8,(0;2;1),(0;3;2),210,275,275.0,30.0 + 5.0 + 30.0
8,2,reshuffle,129,8,(0;2;2),(0;3;1),280,345,345.0,30.0 + 5.0 + 30.0
9,1,reshuffle,364,8,(0;2;3),(0;3;0),310,375,375.0,30.0 + 5.0 + 30.0
10,2,reshuffle,110,8,(0;2;4),(0;6;6),350,430,430.0,30.0 + 20.0 + 30.0
11,0,reshuffle,302,8,(0;2;5),(0;6;5),380,460,460.0,30.0 + 20.0 + 30.0
12,1,target,8,8,(0;2;6),WS 2 (Port 1),410,505,505.0,30.0 + 25.0 + 30.0 + 10.0
13,0,return,8,8,WS 2 (Port 1),(1;0;0),511,591,591.0,30.0 + 20.0 + 30.0
14,2,reshuffle,183,0,(3;5;2),(0;2;6),450,540,540.0,30.0 + 30.0 + 30.0
15,1,reshuffle,98,0,(3;5;3),(0;2;5),550,640,640.0,30.0 + 30.0 + 30.0
16,2,reshuffle,224,0,(3;5;4),(0;2;4),580,670,670.0,30.0 + 30.0 + 30.0
17,0,target,0,0,(3;5;5),WS 2 (Port 1),626,751,751.0,30.0 + 55.0 + 30.0 + 10.0
18,0,return,0,0,WS 2 (Port 1),(0;2;3),755,840,840.0,30.0 + 25.0 + 30.0
19,1,reshuffle,134,1,(1;3;5),(0;2;2),650,870,870.0,30.0 + 160.0 + 30.0
20,2,target,1,1,(1;3;6),WS 2 (Port 2),680,785,785.0,30.0 + 35.0 + 30.0 + 10.0
21,2,return,1,1,WS 2 (Port 2),(0;2;1),791,900,900.0,30.0 + 49.0 + 30.0
22,0,reshuffle,316,5,(1;7;0),(0;2;0),870,960,960.0,30.0 + 30.0 + 30.0
23,1,target,5,5,(1;7;1),WS 2 (Port 1),900,1025,1025.0,30.0 + 55.0 + 30.0 + 10.0
24,0,return,5,5,WS 2 (Port 1),(1;1;2),1027,1112,1112.0,30.0 + 25.0 + 30.0
