mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),205,285,285.0,30.0 + 20.0 + 30.0
4,2,reshuffle,368,167,(2;2;0),(0;2;3),20,140,140.0,30.0 + 60.0 + 30.0
5,2,reshuffle,73,167,(2;2;1),(0;2;2),150,220,220.0,30.0 + 10.0 + 30.0
6,1,reshuffle,247,167,(2;2;2),(0;2;1),200,270,270.0,30.0 + 10.0 + 30.0
7,2,reshuffle,291,167,(2;2;3),(0;2;0),230,300,300.0,30.0 + 10.0 + 30.0
8,1,reshuffle,378,167,(2;2;4),(0;3;2),280,355,355.0,30.0 + 15.0 + 30.0
9,0,reshuffle,297,167,(2;2;5),(0;3;1),310,385,385.0,30.0 + 15.0 + 30.0
10,2,reshuffle,120,167,(2;2;6),(0;3;0),340,415,415.0,30.0 + 15.0 + 30.0
11,1,target,167,167,(2;2;7),WS 2 (Port 1),370,475,475.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,167,167,WS 2 (Port 1),(1;0;0),491,571,571.0,30.0 + 20.0 + 30.0
13,2,reshuffle,3,220,(2;5;2),(0;6;6),435,510,510.0,30.0 + 15.0 + 30.0
14,1,reshuffle,361,220,(2;5;3),(0;6;5),515,590,590.0,30.0 + 15.0 + 30.0
15,2,reshuffle,42,220,(2;5;4),(0;6;4),545,620,620.0,30.0 + 15.0 + 30.0
16,0,reshuffle,11,220,(2;5;5),(0;6;3),601,676,676.0,30.0 + 15.0 + 30.0
17,1,target,220,220,(2;5;6),WS 2 (Port 1),631,751,751.0,30.0 + 50.0 + 30.0 + 10.0
18,0,return,220,220,WS 2 (Port 1),(1;1;2),757,842,842.0,30.0 + 25.0 + 30.0
19,2,reshuffle,316,105,(1;7;0),(0;6;2),630,706,706.0,30.0 + 16.0 + 30.0
20,2,reshuffle,5,105,(1;7;1),(0;6;1),716,786,786.0,30.0 + 10.0 + 30.0
21,1,reshuffle,187,105,(1;7;2),(0;6;0),796,866,866.0,30.0 + 10.0 + 30.0
22,2,target,105,105,(1;7;3),WS 2 (Port 1),826,951,951.0,30.0 + 55.0 + 30.0 + 10.0
23,0,return,105,105,WS 2 (Port 1),(1;1;1),967,1052,1052.0,30.0 + 25.0 + 30.0
24,1,reshuffle,185,117,(2;4;5),(0;7;2),886,971,971.0,30.0 + 25.0 + 30.0
25,2,target,117,117,(2;4;6),WS 2 (Port 1),986,1101,1101.0,30.0 + 45.0 + 30.0 + 10.0
26,0,return,117,117,WS 2 (Port 1),(1;1;0),1117,1202,1202.0,30.0 + 25.0 + 30.0
27,1,reshuffle,183,0,(3;5;2),(0;7;1),996,1081,1081.0,30.0 + 25.0 + 30.0
28,1,reshuffle,98,0,(3;5;3),(0;7;0),1106,1191,1191.0,30.0 + 25.0 + 30.0
29,2,reshuffle,224,0,(3;5;4),(0;8;5),1146,1236,1236.0,30.0 + 30.0 + 30.0
30,1,target,0,0,(3;5;5),WS 2 (Port 1),1216,1341,1341.0,30.0 + 55.0 + 30.0 + 10.0
31,0,return,0,0,WS 2 (Port 1),(2;0;0),1347,1432,1432.0,30.0 + 25.0 + 30.0
32,2,target,23,23,(4;5;0),WS 2 (Port 1),1271,1401,1401.0,30.0 + 60.0 + 30.0 + 10.0
33,1,return,23,23,WS 2 (Port 1),(1;2;3),1423,1513,1513.0,30.0 + 30.0 + 30.0
34,2,reshuffle,301,25,(3;2;2),(0;8;4),1431,1536,1536.0,30.0 + 45.0 + 30.0
35,0,reshuffle,380,25,(3;2;3),(0;8;3),1461,1566,1566.0,30.0 + 45.0 + 30.0
36,1,target,25,25,(3;2;4),WS 2 (Port 1),1523,1633,1633.0,30.0 + 40.0 + 30.0 + 10.0
37,0,return,25,25,WS 2 (Port 1),(1;2;2),1649,1739,1739.0,30.0 + 30.0 + 30.0
