mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,273,273,(3;10;0),WS 2 (Port 1),65,215,215.0,30.0 + 80.0 + 30.0 + 10.0
2,0,return,273,273,WS 2 (Port 1),(1;0;1),217,297,297.0,30.0 + 20.0 + 30.0
3,1,target,392,392,(1;10;0),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,392,392,WS 2 (Port 2),(1;0;0),203,327,327.0,30.0 + 64.0 + 30.0
5,2,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
6,2,target,388,388,(0;1;1),WS 2 (Port 3),75,165,165.0,30.0 + 20.0 + 30.0 + 10.0
7,2,return,388,388,WS 2 (Port 3),(0;1;1),175,255,255.0,30.0 + 20.0 + 30.0
8,2,target,22,22,(5;1;4),WS 2 (Port 1),280,395,395.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,22,22,WS 2 (Port 1),(0;1;0),403,483,483.0,30.0 + 20.0 + 30.0
10,1,reshuffle,134,1,(1;3;5),(0;2;3),342,412,412.0,30.0 + 10.0 + 30.0
11,2,target,1,1,(1;3;6),WS 2 (Port 1),420,525,525.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,1,1,WS 2 (Port 1),(0;2;2),533,618,618.0,30.0 + 25.0 + 30.0
13,1,reshuffle,316,5,(1;7;0),(0;2;1),442,648,648.0,30.0 + 146.0 + 30.0
14,2,target,5,5,(1;7;1),WS 2 (Port 1),570,695,695.0,30.0 + 55.0 + 30.0 + 10.0
15,0,return,5,5,WS 2 (Port 1),(0;2;0),703,788,788.0,30.0 + 25.0 + 30.0
16,1,reshuffle,47,14,(1;6;5),(0;3;2),673,753,753.0,30.0 + 20.0 + 30.0
17,2,reshuffle,161,14,(1;6;6),(0;3;1),735,815,815.0,30.0 + 20.0 + 30.0
18,1,target,14,14,(1;6;7),WS 2 (Port 1),773,893,893.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,14,14,WS 2 (Port 1),(1;1;2),895,980,980.0,30.0 + 25.0 + 30.0
20,2,reshuffle,150,35,(1;4;0),(0;3;0),825,895,895.0,30.0 + 10.0 + 30.0
21,2,target,35,35,(1;4;1),WS 2 (Port 1),905,1015,1015.0,30.0 + 40.0 + 30.0 + 10.0
22,0,return,35,35,WS 2 (Port 1),(1;1;1),1017,1102,1102.0,30.0 + 25.0 + 30.0
