mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,275,275,WS 1 (Port 1),(1;0;1),122,197,197.0,30.0 + 15.0 + 30.0
3,1,reshuffle,274,18,(3;8;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,reshuffle,384,18,(3;8;2),(0;2;3),85,190,190.0,30.0 + 45.0 + 30.0
5,1,reshuffle,265,18,(3;8;3),(0;2;2),205,310,310.0,30.0 + 45.0 + 30.0
6,2,reshuffle,141,18,(3;8;4),(0;2;1),235,340,340.0,30.0 + 45.0 + 30.0
7,0,target,18,18,(3;8;5),WS 1 (Port 1),265,400,400.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,18,18,WS 1 (Port 1),(1;0;0),404,479,479.0,30.0 + 15.0 + 30.0
9,1,reshuffle,316,5,(1;7;0),(0;2;0),340,430,430.0,30.0 + 30.0 + 30.0
10,2,target,5,5,(1;7;1),WS 1 (Port 1),370,490,490.0,30.0 + 50.0 + 30.0 + 10.0
11,0,return,5,5,WS 1 (Port 1),(1;1;2),502,582,582.0,30.0 + 20.0 + 30.0
12,1,reshuffle,134,1,(1;3;5),(0;3;2),440,505,505.0,30.0 + 5.0 + 30.0
13,1,target,1,1,(1;3;6),WS 1 (Port 1),510,610,610.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,1,1,WS 1 (Port 1),(1;1;1),614,694,694.0,30.0 + 20.0 + 30.0
