mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,7,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,reshuffle,119,7,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
3,2,reshuffle,185,7,(2;4;5),(0;2;2),90,170,170.0,30.0 + 20.0 + 30.0
4,0,reshuffle,117,7,(2;4;6),(0;2;1),130,210,210.0,30.0 + 20.0 + 30.0
5,1,target,7,7,(2;4;7),WS 2 (Port 1),160,275,275.0,30.0 + 45.0 + 30.0 + 10.0
6,0,transfer,7,7,WS 2 (Port 1),WS 1 (Port 1),283,348,348.0,30.0 + 5.0 + 30.0
7,0,return,7,7,WS 1 (Port 1),(1;0;1),366,441,441.0,30.0 + 15.0 + 30.0
8,2,reshuffle,316,5,(1;7;0),(0;2;0),200,290,290.0,30.0 + 30.0 + 30.0
9,1,target,5,5,(1;7;1),WS 2 (Port 1),320,445,445.0,30.0 + 55.0 + 30.0 + 10.0
10,0,transfer,5,5,WS 2 (Port 1),WS 1 (Port 2),469,534,534.0,30.0 + 5.0 + 30.0
11,0,return,5,5,WS 1 (Port 2),(1;0;0),568,643,643.0,30.0 + 15.0 + 30.0
12,2,reshuffle,134,1,(1;3;5),(0;3;2),300,365,365.0,30.0 + 5.0 + 30.0
13,2,target,1,1,(1;3;6),WS 1 (Port 1),370,470,470.0,30.0 + 30.0 + 30.0 + 10.0
14,1,return,1,1,WS 1 (Port 1),(1;1;2),478,558,558.0,30.0 + 20.0 + 30.0
15,2,reshuffle,47,14,(1;6;5),(0;3;1),505,585,585.0,30.0 + 20.0 + 30.0
16,1,reshuffle,161,14,(1;6;6),(0;3;0),583,663,663.0,30.0 + 20.0 + 30.0
17,2,target,14,14,(1;6;7),WS 1 (Port 1),613,728,728.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,14,14,WS 1 (Port 1),(1;1;1),730,810,810.0,30.0 + 20.0 + 30.0
