mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),132,207,207.0,30.0 + 15.0 + 30.0
4,2,target,52,52,(0;3;3),WS 1 (Port 2),15,110,110.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,52,52,WS 1 (Port 2),(0;1;0),112,237,237.0,30.0 + 65.0 + 30.0
6,2,target,392,392,(1;10;0),WS 1 (Port 1),165,300,300.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,392,392,WS 1 (Port 1),(1;0;1),308,383,383.0,30.0 + 15.0 + 30.0
8,1,reshuffle,316,5,(1;7;0),(0;2;3),272,362,362.0,30.0 + 30.0 + 30.0
9,2,target,5,5,(1;7;1),WS 1 (Port 1),340,460,460.0,30.0 + 50.0 + 30.0 + 10.0
10,0,return,5,5,WS 1 (Port 1),(1;0;0),464,539,539.0,30.0 + 15.0 + 30.0
11,1,reshuffle,47,14,(1;6;5),(0;2;2),387,472,472.0,30.0 + 25.0 + 30.0
12,2,reshuffle,161,14,(1;6;6),(0;2;1),495,580,580.0,30.0 + 25.0 + 30.0
13,1,target,14,14,(1;6;7),WS 1 (Port 1),525,640,640.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,14,14,WS 1 (Port 1),(0;2;0),648,728,728.0,30.0 + 20.0 + 30.0
15,2,reshuffle,45,54,(5;2;5),(0;3;3),605,695,695.0,30.0 + 30.0 + 30.0
16,1,reshuffle,245,54,(5;2;6),(0;3;2),675,765,765.0,30.0 + 30.0 + 30.0
17,2,target,54,54,(5;2;7),WS 1 (Port 1),725,840,840.0,30.0 + 45.0 + 30.0 + 10.0
18,0,return,54,54,WS 1 (Port 1),(1;1;2),842,922,922.0,30.0 + 20.0 + 30.0
19,1,reshuffle,134,1,(1;3;5),(0;3;1),770,835,835.0,30.0 + 5.0 + 30.0
20,1,target,1,1,(1;3;6),WS 1 (Port 1),840,940,940.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,1,1,WS 1 (Port 1),(1;1;1),948,1028,1028.0,30.0 + 20.0 + 30.0
