mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,59,271,(4;0;6),(0;2;4),20,110,110.0,30.0 + 30.0 + 30.0
2,1,target,271,271,(4;0;7),WS 1 (Port 1),50,150,150.0,30.0 + 30.0 + 30.0 + 10.0
3,0,return,271,271,WS 1 (Port 1),(1;0;1),166,241,241.0,30.0 + 15.0 + 30.0
4,2,reshuffle,101,81,(1;8;1),(0;2;3),45,140,140.0,30.0 + 35.0 + 30.0
5,2,target,81,81,(1;8;2),WS 1 (Port 1),175,300,300.0,30.0 + 55.0 + 30.0 + 10.0
6,0,return,81,81,WS 1 (Port 1),(1;0;0),306,381,381.0,30.0 + 15.0 + 30.0
7,1,target,172,172,(2;7;1),WS 1 (Port 2),195,320,320.0,30.0 + 55.0 + 30.0 + 10.0
8,1,return,172,172,WS 1 (Port 2),(0;2;2),326,406,406.0,30.0 + 20.0 + 30.0
9,2,target,189,189,(0;5;0),WS 1 (Port 1),325,430,430.0,30.0 + 35.0 + 30.0 + 10.0
10,0,return,189,189,WS 1 (Port 1),(0;2;1),438,518,518.0,30.0 + 20.0 + 30.0
