mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,114,383,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,target,383,383,(4;10;2),WS 2 (Port 1),100,255,255.0,30.0 + 85.0 + 30.0 + 10.0
5,0,return,383,383,WS 2 (Port 1),(1;0;0),259,339,339.0,30.0 + 20.0 + 30.0
6,1,target,346,346,(2;8;3),WS 2 (Port 1),230,365,365.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,346,346,WS 2 (Port 1),(0;2;3),369,454,454.0,30.0 + 25.0 + 30.0
8,2,target,79,79,(2;0;1),WS 2 (Port 2),270,365,365.0,30.0 + 25.0 + 30.0 + 10.0
9,1,return,79,79,WS 2 (Port 2),(0;2;2),369,484,484.0,30.0 + 55.0 + 30.0
10,2,target,172,172,(2;7;1),WS 2 (Port 1),415,545,545.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,172,172,WS 2 (Port 1),(0;2;1),547,632,632.0,30.0 + 25.0 + 30.0
12,1,target,174,174,(2;3;2),WS 2 (Port 1),499,609,609.0,30.0 + 40.0 + 30.0 + 10.0
13,1,return,174,174,WS 2 (Port 1),(0;2;0),613,698,698.0,30.0 + 25.0 + 30.0
14,2,reshuffle,56,200,(0;0;0),(0;3;2),550,625,625.0,30.0 + 15.0 + 30.0
15,2,reshuffle,262,200,(0;0;1),(0;3;1),640,715,715.0,30.0 + 15.0 + 30.0
16,0,reshuffle,69,200,(0;0;2),(0;3;0),670,745,745.0,30.0 + 15.0 + 30.0
17,1,reshuffle,162,200,(0;0;3),(0;5;0),708,793,793.0,30.0 + 25.0 + 30.0
18,2,reshuffle,37,200,(0;0;4),(0;6;6),738,828,828.0,30.0 + 30.0 + 30.0
19,0,reshuffle,257,200,(0;0;5),(0;6;5),768,858,858.0,30.0 + 30.0 + 30.0
20,1,target,200,200,(0;0;6),WS 2 (Port 1),818,903,903.0,30.0 + 15.0 + 30.0 + 10.0
21,0,return,200,200,WS 2 (Port 1),(0;0;6),913,988,988.0,30.0 + 15.0 + 30.0
