mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;3;2),40,125,125.0,30.0 + 25.0 + 30.0
2,1,target,5,5,(1;7;1),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,5,5,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,target,3,3,(2;5;2),WS 1 (Port 2),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,3,3,WS 1 (Port 2),(1;0;0),180,297,297.0,30.0 + 57.0 + 30.0
6,2,reshuffle,255,388,(0;1;0),(0;7;2),155,245,245.0,30.0 + 30.0 + 30.0
7,2,target,388,388,(0;1;1),WS 1 (Port 1),275,360,360.0,30.0 + 15.0 + 30.0 + 10.0
8,0,return,388,388,WS 1 (Port 1),(0;1;1),368,443,443.0,30.0 + 15.0 + 30.0
9,1,target,239,239,(5;10;3),WS 1 (Port 1),367,522,522.0,30.0 + 85.0 + 30.0 + 10.0
10,0,return,239,239,WS 1 (Port 1),(0;1;0),524,599,599.0,30.0 + 15.0 + 30.0
11,2,reshuffle,56,262,(0;0;0),(0;7;1),360,455,455.0,30.0 + 35.0 + 30.0
12,2,target,262,262,(0;0;1),WS 1 (Port 1),490,570,570.0,30.0 + 10.0 + 30.0 + 10.0
13,1,return,262,262,WS 1 (Port 1),(0;0;1),572,642,642.0,30.0 + 10.0 + 30.0
14,2,target,274,274,(3;8;1),WS 1 (Port 1),625,760,760.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,274,274,WS 1 (Port 1),(0;0;0),762,832,832.0,30.0 + 10.0 + 30.0
16,1,target,302,302,(0;2;5),WS 1 (Port 2),652,742,742.0,30.0 + 20.0 + 30.0 + 10.0
17,1,return,302,302,WS 1 (Port 2),(0;2;5),744,824,824.0,30.0 + 20.0 + 30.0
18,2,target,316,316,(0;3;2),WS 1 (Port 1),775,870,870.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,316,316,WS 1 (Port 1),(0;2;4),872,952,952.0,30.0 + 20.0 + 30.0
20,1,target,346,346,(2;8;3),WS 1 (Port 1),864,994,994.0,30.0 + 60.0 + 30.0 + 10.0
21,0,return,346,346,WS 1 (Port 1),(0;2;3),996,1076,1076.0,30.0 + 20.0 + 30.0
22,2,target,189,189,(0;5;0),WS 1 (Port 2),895,1000,1000.0,30.0 + 35.0 + 30.0 + 10.0
23,1,return,189,189,WS 1 (Port 2),(0;2;2),1002,1106,1106.0,30.0 + 44.0 + 30.0
24,2,target,373,373,(0;6;7),WS 1 (Port 1),1030,1140,1140.0,30.0 + 40.0 + 30.0 + 10.0
25,0,return,373,373,WS 1 (Port 1),(0;2;1),1142,1222,1222.0,30.0 + 20.0 + 30.0
26,1,target,174,174,(2;3;2),WS 1 (Port 1),1121,1226,1226.0,30.0 + 35.0 + 30.0 + 10.0
27,1,return,174,174,WS 1 (Port 1),(0;2;0),1228,1308,1308.0,30.0 + 20.0 + 30.0
28,2,target,150,150,(1;4;0),WS 1 (Port 1),1165,1270,1270.0,30.0 + 35.0 + 30.0 + 10.0
29,0,return,150,150,WS 1 (Port 1),(1;1;2),1272,1352,1352.0,30.0 + 20.0 + 30.0
30,2,target,142,142,(3;1;4),WS 1 (Port 1),1290,1390,1390.0,30.0 + 30.0 + 30.0 + 10.0
31,0,return,142,142,WS 1 (Port 1),(1;1;1),1392,1472,1472.0,30.0 + 20.0 + 30.0
32,1,target,13,13,(3;0;0),WS 1 (Port 2),1333,1428,1428.0,30.0 + 25.0 + 30.0 + 10.0
33,1,return,13,13,WS 1 (Port 2),(1;1;0),1432,1512,1512.0,30.0 + 20.0 + 30.0
