mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),133,213,213.0,30.0 + 20.0 + 30.0
4,2,reshuffle,46,261,(5;9;4),(0;1;0),70,243,243.0,30.0 + 113.0 + 30.0
5,1,target,261,261,(5;9;5),WS 2 (Port 1),200,355,355.0,30.0 + 85.0 + 30.0 + 10.0
6,0,return,261,261,WS 2 (Port 1),(1;0;1),359,439,439.0,30.0 + 20.0 + 30.0
7,2,target,135,135,(5;6;1),WS 2 (Port 1),293,433,433.0,30.0 + 70.0 + 30.0 + 10.0
8,1,return,135,135,WS 2 (Port 1),(1;0;0),441,521,521.0,30.0 + 20.0 + 30.0
9,0,target,101,101,(1;8;1),WS 2 (Port 1),479,609,609.0,30.0 + 60.0 + 30.0 + 10.0
10,0,return,101,101,WS 2 (Port 1),(0;2;3),617,702,702.0,30.0 + 25.0 + 30.0
11,1,reshuffle,44,63,(2;1;2),(0;2;2),531,732,732.0,30.0 + 141.0 + 30.0
12,2,target,63,63,(2;1;3),WS 2 (Port 1),561,661,661.0,30.0 + 30.0 + 30.0 + 10.0
13,2,return,63,63,WS 2 (Port 1),(0;2;1),669,762,762.0,30.0 + 33.0 + 30.0
