mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),129,209,209.0,30.0 + 20.0 + 30.0
3,1,reshuffle,83,284,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,reshuffle,32,284,(2;6;2),(0;2;3),70,160,160.0,30.0 + 30.0 + 30.0
5,1,reshuffle,336,284,(2;6;3),(0;2;2),160,250,250.0,30.0 + 30.0 + 30.0
6,2,target,284,284,(2;6;4),WS 2 (Port 1),190,315,315.0,30.0 + 55.0 + 30.0 + 10.0
7,0,return,284,284,WS 2 (Port 1),(1;0;0),331,411,411.0,30.0 + 20.0 + 30.0
8,1,target,189,189,(0;5;0),WS 2 (Port 1),265,375,375.0,30.0 + 40.0 + 30.0 + 10.0
9,1,return,189,189,WS 2 (Port 1),(0;2;1),383,468,468.0,30.0 + 25.0 + 30.0
10,2,target,101,101,(1;8;1),WS 2 (Port 1),365,495,495.0,30.0 + 60.0 + 30.0 + 10.0
11,0,return,101,101,WS 2 (Port 1),(0;2;0),519,604,604.0,30.0 + 25.0 + 30.0
