mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,36,36,(1;9;0),WS 1 (Port 1),50,180,180.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,36,36,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
3,1,reshuffle,114,383,(4;10;1),(0;2;4),70,190,190.0,30.0 + 60.0 + 30.0
4,2,target,383,383,(4;10;2),WS 1 (Port 1),100,250,250.0,30.0 + 80.0 + 30.0 + 10.0
5,1,return,383,383,WS 1 (Port 1),(1;0;0),254,329,329.0,30.0 + 15.0 + 30.0
6,2,target,255,255,(0;1;0),WS 1 (Port 1),255,340,340.0,30.0 + 15.0 + 30.0 + 10.0
7,0,return,255,255,WS 1 (Port 1),(0;1;0),344,419,419.0,30.0 + 15.0 + 30.0
8,1,target,142,142,(3;1;4),WS 1 (Port 1),344,444,444.0,30.0 + 30.0 + 30.0 + 10.0
9,0,return,142,142,WS 1 (Port 1),(0;2;3),564,644,644.0,30.0 + 20.0 + 30.0
10,1,reshuffle,135,116,(5;6;1),(0;2;2),499,674,674.0,30.0 + 115.0 + 30.0
11,2,target,116,116,(5;6;2),WS 1 (Port 1),529,664,664.0,30.0 + 65.0 + 30.0 + 10.0
12,0,return,116,116,WS 1 (Port 1),(0;2;1),1264,1344,1344.0,30.0 + 20.0 + 30.0
13,1,target,101,101,(1;8;1),WS 1 (Port 2),709,834,834.0,30.0 + 55.0 + 30.0 + 10.0
14,1,return,101,101,WS 1 (Port 2),(0;2;0),838,1374,1374.0,30.0 + 476.0 + 30.0
