mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,286,286,(0;9;5),WS 2 (Port 1),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
2,0,return,286,286,WS 2 (Port 1),(1;0;1),177,257,257.0,30.0 + 20.0 + 30.0
3,1,target,135,135,(5;6;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,135,135,WS 2 (Port 2),(1;0;0),203,287,287.0,30.0 + 24.0 + 30.0
5,2,reshuffle,134,1,(1;3;5),(0;2;4),20,90,90.0,30.0 + 10.0 + 30.0
6,2,target,1,1,(1;3;6),WS 2 (Port 3),100,205,205.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,1,1,WS 2 (Port 3),(0;2;3),207,292,292.0,30.0 + 25.0 + 30.0
8,0,reshuffle,255,388,(0;1;0),(0;2;2),267,332,332.0,30.0 + 5.0 + 30.0
9,1,target,388,388,(0;1;1),WS 2 (Port 1),297,387,387.0,30.0 + 20.0 + 30.0 + 10.0
10,0,return,388,388,WS 2 (Port 1),(0;1;1),395,475,475.0,30.0 + 20.0 + 30.0
