mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,135,135,(5;6;1),WS 1 (Port 1),55,190,190.0,30.0 + 65.0 + 30.0 + 10.0
2,0,return,135,135,WS 1 (Port 1),(1;0;1),198,273,273.0,30.0 + 15.0 + 30.0
3,1,reshuffle,44,63,(2;1;2),(0;2;4),15,90,90.0,30.0 + 15.0 + 30.0
4,2,target,63,63,(2;1;3),WS 1 (Port 2),45,140,140.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,63,63,WS 1 (Port 2),(1;0;0),148,303,303.0,30.0 + 95.0 + 30.0
6,2,target,22,22,(5;1;4),WS 1 (Port 1),170,280,280.0,30.0 + 40.0 + 30.0 + 10.0
7,2,return,22,22,WS 1 (Port 1),(0;2;3),282,362,362.0,30.0 + 20.0 + 30.0
8,0,reshuffle,255,388,(0;1;0),(0;2;2),283,392,392.0,30.0 + 49.0 + 30.0
9,1,target,388,388,(0;1;1),WS 1 (Port 1),313,398,398.0,30.0 + 15.0 + 30.0 + 10.0
10,1,return,388,388,WS 1 (Port 1),(0;1;1),406,481,481.0,30.0 + 15.0 + 30.0
