mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,target,81,81,(1;8;2),WS 1 (Port 1),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,81,81,WS 1 (Port 1),(1;0;1),208,283,283.0,30.0 + 15.0 + 30.0
4,2,target,273,273,(3;10;0),WS 1 (Port 2),65,210,210.0,30.0 + 75.0 + 30.0 + 10.0
5,1,return,273,273,WS 1 (Port 2),(1;0;0),222,313,313.0,30.0 + 31.0 + 30.0
6,2,target,112,112,(3;9;0),WS 1 (Port 1),270,410,410.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(0;2;3),412,492,492.0,30.0 + 20.0 + 30.0
