mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
3,1,target,205,205,(4;5;1),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
4,1,return,205,205,WS 1 (Port 2),(1;0;0),204,297,297.0,30.0 + 33.0 + 30.0
5,2,reshuffle,189,202,(0;5;0),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
6,2,target,202,202,(0;5;1),WS 1 (Port 3),115,220,220.0,30.0 + 35.0 + 30.0 + 10.0
7,2,return,202,202,WS 1 (Port 3),(0;2;3),236,316,316.0,30.0 + 20.0 + 30.0
8,0,reshuffle,56,200,(0;0;0),(0;2;2),272,346,346.0,30.0 + 14.0 + 30.0
9,1,reshuffle,262,200,(0;0;1),(0;2;1),302,376,376.0,30.0 + 14.0 + 30.0
10,2,reshuffle,69,200,(0;0;2),(0;2;0),332,406,406.0,30.0 + 14.0 + 30.0
11,0,reshuffle,162,200,(0;0;3),(0;3;2),362,437,437.0,30.0 + 15.0 + 30.0
12,1,reshuffle,37,200,(0;0;4),(0;3;1),392,467,467.0,30.0 + 15.0 + 30.0
13,2,reshuffle,257,200,(0;0;5),(0;3;0),422,497,497.0,30.0 + 15.0 + 30.0
14,0,target,200,200,(0;0;6),WS 1 (Port 1),452,532,532.0,30.0 + 10.0 + 30.0 + 10.0
15,0,return,200,200,WS 1 (Port 1),(0;0;6),572,642,642.0,30.0 + 10.0 + 30.0
16,1,target,198,198,(5;4;5),WS 1 (Port 1),497,622,622.0,30.0 + 55.0 + 30.0 + 10.0
17,1,return,198,198,WS 1 (Port 1),(0;0;5),644,714,714.0,30.0 + 10.0 + 30.0
18,2,target,172,172,(2;7;1),WS 1 (Port 2),527,652,652.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,172,172,WS 1 (Port 2),(0;0;4),656,744,744.0,30.0 + 28.0 + 30.0
20,2,target,79,79,(2;0;1),WS 1 (Port 1),662,752,752.0,30.0 + 20.0 + 30.0 + 10.0
21,0,return,79,79,WS 1 (Port 1),(0;0;3),792,862,862.0,30.0 + 10.0 + 30.0
