mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),157,237,237.0,30.0 + 20.0 + 30.0
3,1,reshuffle,302,8,(0;2;5),(0;3;2),10,75,75.0,30.0 + 5.0 + 30.0
4,2,target,8,8,(0;2;6),WS 2 (Port 2),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
5,1,return,8,8,WS 2 (Port 2),(1;0;0),137,267,267.0,30.0 + 70.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),155,255,255.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;2;6),259,344,344.0,30.0 + 25.0 + 30.0
8,2,reshuffle,87,80,(4;3;0),(0;2;5),295,380,380.0,30.0 + 25.0 + 30.0
9,1,reshuffle,204,80,(4;3;1),(0;2;4),325,410,410.0,30.0 + 25.0 + 30.0
10,0,reshuffle,197,80,(4;3;2),(0;2;3),369,454,454.0,30.0 + 25.0 + 30.0
11,2,target,80,80,(4;3;3),WS 2 (Port 1),405,525,525.0,30.0 + 50.0 + 30.0 + 10.0
12,0,return,80,80,WS 2 (Port 1),(0;2;2),529,614,614.0,30.0 + 25.0 + 30.0
13,1,target,142,142,(3;1;4),WS 2 (Port 2),430,535,535.0,30.0 + 35.0 + 30.0 + 10.0
14,1,return,142,142,WS 2 (Port 2),(0;2;1),539,644,644.0,30.0 + 45.0 + 30.0
15,2,target,150,150,(1;4;0),WS 2 (Port 1),555,665,665.0,30.0 + 40.0 + 30.0 + 10.0
16,0,return,150,150,WS 2 (Port 1),(0;2;0),667,752,752.0,30.0 + 25.0 + 30.0
17,1,target,174,174,(2;3;2),WS 2 (Port 1),659,769,769.0,30.0 + 40.0 + 30.0 + 10.0
18,1,return,174,174,WS 2 (Port 1),(1;1;2),773,858,858.0,30.0 + 25.0 + 30.0
19,2,reshuffle,377,185,(2;4;3),(0;7;2),700,785,785.0,30.0 + 25.0 + 30.0
20,0,reshuffle,119,185,(2;4;4),(0;7;1),772,857,857.0,30.0 + 25.0 + 30.0
21,2,target,185,185,(2;4;5),WS 2 (Port 1),810,925,925.0,30.0 + 45.0 + 30.0 + 10.0
22,0,return,185,185,WS 2 (Port 1),(1;1;1),929,1014,1014.0,30.0 + 25.0 + 30.0
23,1,reshuffle,128,188,(3;4;4),(0;7;0),883,973,973.0,30.0 + 30.0 + 30.0
24,2,reshuffle,385,188,(3;4;5),(0;8;5),965,1060,1060.0,30.0 + 35.0 + 30.0
25,1,reshuffle,334,188,(3;4;6),(0;8;4),1003,1098,1098.0,30.0 + 35.0 + 30.0
