mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 2 (Port 1),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
3,0,return,388,388,WS 2 (Port 1),(0;1;1),145,225,225.0,30.0 + 20.0 + 30.0
4,1,reshuffle,59,271,(4;0;6),(0;1;0),150,255,255.0,30.0 + 45.0 + 30.0
5,2,target,271,271,(4;0;7),WS 2 (Port 1),180,285,285.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,271,271,WS 2 (Port 1),(1;0;1),295,375,375.0,30.0 + 20.0 + 30.0
7,1,target,52,52,(0;3;3),WS 2 (Port 1),265,365,365.0,30.0 + 30.0 + 30.0 + 10.0
8,1,return,52,52,WS 2 (Port 1),(1;0;0),373,453,453.0,30.0 + 20.0 + 30.0
9,2,target,392,392,(1;10;0),WS 2 (Port 1),345,485,485.0,30.0 + 70.0 + 30.0 + 10.0
10,0,return,392,392,WS 2 (Port 1),(0;2;3),493,578,578.0,30.0 + 25.0 + 30.0
11,1,target,273,273,(3;10;0),WS 2 (Port 1),513,663,663.0,30.0 + 80.0 + 30.0 + 10.0
12,0,return,273,273,WS 2 (Port 1),(0;2;2),665,750,750.0,30.0 + 25.0 + 30.0
