mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),109,189,189.0,30.0 + 20.0 + 30.0
3,1,target,36,36,(1;9;0),WS 2 (Port 1),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
4,1,return,36,36,WS 2 (Port 1),(1;0;0),187,267,267.0,30.0 + 20.0 + 30.0
5,2,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
6,2,target,186,186,(1;2;5),WS 2 (Port 2),85,185,185.0,30.0 + 30.0 + 30.0 + 10.0
7,2,return,186,186,WS 2 (Port 2),(0;2;3),189,274,274.0,30.0 + 25.0 + 30.0
8,0,target,275,275,(0;4;0),WS 2 (Port 1),214,319,319.0,30.0 + 35.0 + 30.0 + 10.0
9,0,return,275,275,WS 2 (Port 1),(0;2;2),325,410,410.0,30.0 + 25.0 + 30.0
10,1,reshuffle,79,282,(2;0;1),(0;2;1),272,440,440.0,30.0 + 108.0 + 30.0
11,2,target,282,282,(2;0;2),WS 2 (Port 1),302,397,397.0,30.0 + 25.0 + 30.0 + 10.0
12,2,return,282,282,WS 2 (Port 1),(0;2;0),407,492,492.0,30.0 + 25.0 + 30.0
13,0,target,16,16,(4;2;0),WS 2 (Port 1),430,545,545.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,16,16,WS 2 (Port 1),(1;1;3),549,634,634.0,30.0 + 25.0 + 30.0
15,1,target,184,184,(0;4;1),WS 2 (Port 2),450,555,555.0,30.0 + 35.0 + 30.0 + 10.0
16,1,return,184,184,WS 2 (Port 2),(1;1;2),557,664,664.0,30.0 + 47.0 + 30.0
17,2,reshuffle,101,81,(1;8;1),(0;3;2),527,617,617.0,30.0 + 30.0 + 30.0
18,2,target,81,81,(1;8;2),WS 2 (Port 1),647,777,777.0,30.0 + 60.0 + 30.0 + 10.0
19,0,return,81,81,WS 2 (Port 1),(1;1;1),779,864,864.0,30.0 + 25.0 + 30.0
20,1,target,57,57,(4;7;1),WS 2 (Port 1),709,849,849.0,30.0 + 70.0 + 30.0 + 10.0
21,1,return,57,57,WS 2 (Port 1),(1;1;0),855,940,940.0,30.0 + 25.0 + 30.0
