mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,128,385,(3;4;4),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
2,1,target,385,385,(3;4;5),WS 1 (Port 1),65,180,180.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,385,385,WS 1 (Port 1),(1;0;1),184,259,259.0,30.0 + 15.0 + 30.0
4,2,target,142,142,(3;1;4),WS 1 (Port 2),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,142,142,WS 1 (Port 2),(1;0;0),170,289,289.0,30.0 + 59.0 + 30.0
6,2,reshuffle,56,162,(0;0;0),(0;2;3),120,190,190.0,30.0 + 10.0 + 30.0
7,2,reshuffle,262,162,(0;0;1),(0;2;2),200,270,270.0,30.0 + 10.0 + 30.0
8,0,reshuffle,69,162,(0;0;2),(0;2;1),264,334,334.0,30.0 + 10.0 + 30.0
9,1,target,162,162,(0;0;3),WS 1 (Port 1),294,374,374.0,30.0 + 10.0 + 30.0 + 10.0
10,0,return,162,162,WS 1 (Port 1),(0;0;3),386,456,456.0,30.0 + 10.0 + 30.0
11,2,target,189,189,(0;5;0),WS 1 (Port 2),285,390,390.0,30.0 + 35.0 + 30.0 + 10.0
12,1,return,189,189,WS 1 (Port 2),(0;0;2),392,486,486.0,30.0 + 34.0 + 30.0
