mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,275,275,(0;4;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,275,275,WS 2 (Port 1),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
3,1,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
4,2,target,388,388,(0;1;1),WS 2 (Port 2),35,125,125.0,30.0 + 20.0 + 30.0 + 10.0
5,1,return,388,388,WS 2 (Port 2),(0;1;1),141,221,221.0,30.0 + 20.0 + 30.0
6,2,target,357,357,(3;7;5),WS 2 (Port 1),180,315,315.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,357,357,WS 2 (Port 1),(0;1;0),317,397,397.0,30.0 + 20.0 + 30.0
8,1,target,57,57,(4;7;1),WS 2 (Port 1),271,411,411.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(1;0;0),417,497,497.0,30.0 + 20.0 + 30.0
10,2,target,71,71,(2;10;5),WS 2 (Port 1),380,525,525.0,30.0 + 75.0 + 30.0 + 10.0
11,0,return,71,71,WS 2 (Port 1),(0;2;3),531,616,616.0,30.0 + 25.0 + 30.0
12,1,target,87,87,(4;3;0),WS 2 (Port 1),451,571,571.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,87,87,WS 2 (Port 1),(0;2;2),577,662,662.0,30.0 + 25.0 + 30.0
