mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,274,274,(3;8;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
2,0,return,274,274,WS 2 (Port 1),(1;0;1),197,277,277.0,30.0 + 20.0 + 30.0
3,1,target,384,384,(3;8;2),WS 2 (Port 2),85,225,225.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,384,384,WS 2 (Port 2),(1;0;0),235,315,315.0,30.0 + 20.0 + 30.0
5,2,target,346,346,(2;8;3),WS 2 (Port 3),50,185,185.0,30.0 + 65.0 + 30.0 + 10.0
6,2,return,346,346,WS 2 (Port 3),(0;2;4),187,272,272.0,30.0 + 25.0 + 30.0
7,2,target,301,301,(3;2;2),WS 2 (Port 1),287,397,397.0,30.0 + 40.0 + 30.0 + 10.0
8,0,return,301,301,WS 2 (Port 1),(0;2;3),399,484,484.0,30.0 + 25.0 + 30.0
9,1,target,275,275,(0;4;0),WS 2 (Port 1),340,445,445.0,30.0 + 35.0 + 30.0 + 10.0
10,1,return,275,275,WS 2 (Port 1),(0;2;2),447,532,532.0,30.0 + 25.0 + 30.0
11,2,target,184,184,(0;4;1),WS 2 (Port 1),422,527,527.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,184,184,WS 2 (Port 1),(0;2;1),529,614,614.0,30.0 + 25.0 + 30.0
13,2,target,56,56,(0;0;0),WS 2 (Port 1),532,617,617.0,30.0 + 15.0 + 30.0 + 10.0
14,1,return,56,56,WS 2 (Port 1),(0;0;0),619,694,694.0,30.0 + 15.0 + 30.0
15,0,target,40,40,(1;1;3),WS 2 (Port 1),624,719,719.0,30.0 + 25.0 + 30.0 + 10.0
16,0,return,40,40,WS 2 (Port 1),(0;2;0),721,806,806.0,30.0 + 25.0 + 30.0
17,2,target,22,22,(5;1;4),WS 2 (Port 1),652,767,767.0,30.0 + 45.0 + 30.0 + 10.0
18,1,return,22,22,WS 2 (Port 1),(1;1;3),773,858,858.0,30.0 + 25.0 + 30.0
19,2,target,16,16,(4;2;0),WS 2 (Port 1),802,917,917.0,30.0 + 45.0 + 30.0 + 10.0
20,0,return,16,16,WS 2 (Port 1),(1;1;2),919,1004,1004.0,30.0 + 25.0 + 30.0
