mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 2 (Port 1),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,16,16,WS 2 (Port 1),(1;0;1),149,229,229.0,30.0 + 20.0 + 30.0
3,1,target,40,40,(1;1;3),WS 2 (Port 2),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
4,1,return,40,40,WS 2 (Port 2),(1;0;0),109,259,259.0,30.0 + 90.0 + 30.0
5,2,target,45,45,(5;2;5),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,45,45,WS 2 (Port 2),(0;2;4),159,244,244.0,30.0 + 25.0 + 30.0
7,0,target,172,172,(2;7;1),WS 2 (Port 1),269,399,399.0,30.0 + 60.0 + 30.0 + 10.0
8,0,return,172,172,WS 2 (Port 1),(0;2;3),401,486,486.0,30.0 + 25.0 + 30.0
9,2,target,286,286,(0;9;5),WS 2 (Port 2),279,409,409.0,30.0 + 60.0 + 30.0 + 10.0
10,1,return,286,286,WS 2 (Port 2),(0;2;2),413,516,516.0,30.0 + 43.0 + 30.0
11,2,reshuffle,255,388,(0;1;0),(0;2;1),419,546,546.0,30.0 + 67.0 + 30.0
12,0,target,388,388,(0;1;1),WS 2 (Port 1),491,581,581.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,388,388,WS 2 (Port 1),(0;1;1),587,667,667.0,30.0 + 20.0 + 30.0
