mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),172,247,247.0,30.0 + 15.0 + 30.0
3,1,reshuffle,101,81,(1;8;1),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
4,2,target,81,81,(1;8;2),WS 1 (Port 2),75,200,200.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,81,81,WS 1 (Port 2),(1;0;0),202,277,277.0,30.0 + 15.0 + 30.0
6,2,target,59,59,(4;0;6),WS 1 (Port 1),220,320,320.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,59,59,WS 1 (Port 1),(0;2;3),322,402,402.0,30.0 + 20.0 + 30.0
8,1,target,57,57,(4;7;1),WS 1 (Port 1),327,462,462.0,30.0 + 65.0 + 30.0 + 10.0
9,0,return,57,57,WS 1 (Port 1),(0;2;2),464,544,544.0,30.0 + 20.0 + 30.0
10,2,target,46,46,(5;9;4),WS 1 (Port 1),390,540,540.0,30.0 + 80.0 + 30.0 + 10.0
11,1,return,46,46,WS 1 (Port 1),(0;2;1),542,622,622.0,30.0 + 20.0 + 30.0
12,2,target,40,40,(1;1;3),WS 1 (Port 1),550,640,640.0,30.0 + 20.0 + 30.0 + 10.0
13,0,return,40,40,WS 1 (Port 1),(0;2;0),642,722,722.0,30.0 + 20.0 + 30.0
14,1,target,36,36,(1;9;0),WS 1 (Port 1),662,792,792.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,36,36,WS 1 (Port 1),(1;1;3),794,874,874.0,30.0 + 20.0 + 30.0
16,2,reshuffle,239,9,(5;10;3),(0;3;2),715,835,835.0,30.0 + 60.0 + 30.0
17,1,reshuffle,50,9,(5;10;4),(0;3;1),867,987,987.0,30.0 + 60.0 + 30.0
18,2,reshuffle,272,9,(5;10;5),(0;3;0),897,1017,1017.0,30.0 + 60.0 + 30.0
19,0,reshuffle,300,9,(5;10;6),(0;6;6),939,1044,1044.0,30.0 + 45.0 + 30.0
20,1,target,9,9,(5;10;7),WS 1 (Port 1),1047,1202,1202.0,30.0 + 85.0 + 30.0 + 10.0
21,0,return,9,9,WS 1 (Port 1),(1;1;2),1206,1286,1286.0,30.0 + 20.0 + 30.0
22,2,target,16,16,(4;2;0),WS 1 (Port 2),1042,1152,1152.0,30.0 + 40.0 + 30.0 + 10.0
23,1,return,16,16,WS 1 (Port 2),(1;1;1),1192,1316,1316.0,30.0 + 64.0 + 30.0
