mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,189,189,(0;5;0),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,189,189,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
3,1,reshuffle,386,186,(1;2;4),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,target,186,186,(1;2;5),WS 2 (Port 2),45,145,145.0,30.0 + 30.0 + 30.0 + 10.0
5,1,return,186,186,WS 2 (Port 2),(1;0;0),153,251,251.0,30.0 + 38.0 + 30.0
6,2,reshuffle,279,126,(4;9;0),(0;2;3),215,330,330.0,30.0 + 55.0 + 30.0
7,0,reshuffle,309,126,(4;9;1),(0;2;2),281,396,396.0,30.0 + 55.0 + 30.0
8,1,target,126,126,(4;9;2),WS 2 (Port 1),311,461,461.0,30.0 + 80.0 + 30.0 + 10.0
9,0,return,126,126,WS 2 (Port 1),(0;2;1),469,554,554.0,30.0 + 25.0 + 30.0
10,2,target,36,36,(1;9;0),WS 2 (Port 2),370,505,505.0,30.0 + 65.0 + 30.0 + 10.0
11,1,return,36,36,WS 2 (Port 2),(0;2;0),507,592,592.0,30.0 + 25.0 + 30.0
12,2,target,102,102,(2;9;0),WS 2 (Port 1),565,705,705.0,30.0 + 70.0 + 30.0 + 10.0
13,0,return,102,102,WS 2 (Port 1),(1;1;2),707,792,792.0,30.0 + 25.0 + 30.0
14,1,target,234,234,(0;7;3),WS 2 (Port 2),617,737,737.0,30.0 + 50.0 + 30.0 + 10.0
15,1,return,234,234,WS 2 (Port 2),(1;1;1),739,824,824.0,30.0 + 25.0 + 30.0
