mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,255,388,(0;1;0),(0;2;4),5,70,70.0,30.0 + 5.0 + 30.0
2,1,target,388,388,(0;1;1),WS 1 (Port 1),35,120,120.0,30.0 + 15.0 + 30.0 + 10.0
3,0,return,388,388,WS 1 (Port 1),(0;1;1),126,201,201.0,30.0 + 15.0 + 30.0
4,2,target,301,301,(3;2;2),WS 1 (Port 2),25,130,130.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,301,301,WS 1 (Port 2),(0;1;0),172,247,247.0,30.0 + 15.0 + 30.0
6,2,reshuffle,135,116,(5;6;1),(0;2;3),185,290,290.0,30.0 + 45.0 + 30.0
7,0,target,116,116,(5;6;2),WS 1 (Port 1),251,386,386.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,116,116,WS 1 (Port 1),(1;0;1),398,473,473.0,30.0 + 15.0 + 30.0
9,1,target,101,101,(1;8;1),WS 1 (Port 2),287,412,412.0,30.0 + 55.0 + 30.0 + 10.0
10,1,return,101,101,WS 1 (Port 2),(1;0;0),420,503,503.0,30.0 + 23.0 + 30.0
