mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,101,101,(1;8;1),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,101,101,WS 1 (Port 1),(1;0;1),186,261,261.0,30.0 + 15.0 + 30.0
3,1,target,79,79,(2;0;1),WS 1 (Port 2),10,100,100.0,30.0 + 20.0 + 30.0 + 10.0
4,1,return,79,79,WS 1 (Port 2),(1;0;0),116,291,291.0,30.0 + 115.0 + 30.0
5,2,target,332,332,(4;4;4),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
6,2,return,332,332,WS 1 (Port 2),(0;2;4),176,256,256.0,30.0 + 20.0 + 30.0
7,0,reshuffle,13,285,(3;0;0),(0;2;3),271,356,356.0,30.0 + 25.0 + 30.0
8,1,reshuffle,107,285,(3;0;1),(0;2;2),301,386,386.0,30.0 + 25.0 + 30.0
9,2,target,285,285,(3;0;2),WS 1 (Port 1),331,426,426.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,285,285,WS 1 (Port 1),(0;2;1),432,512,512.0,30.0 + 20.0 + 30.0
11,1,target,275,275,(0;4;0),WS 1 (Port 1),396,496,496.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,275,275,WS 1 (Port 1),(0;2;0),512,592,592.0,30.0 + 20.0 + 30.0
13,2,reshuffle,346,199,(2;8;3),(0;3;2),476,571,571.0,30.0 + 35.0 + 30.0
14,0,target,199,199,(2;8;4),WS 1 (Port 1),552,682,682.0,30.0 + 60.0 + 30.0 + 10.0
15,0,return,199,199,WS 1 (Port 1),(1;1;2),688,768,768.0,30.0 + 20.0 + 30.0
16,2,target,135,135,(5;6;1),WS 1 (Port 1),611,746,746.0,30.0 + 65.0 + 30.0 + 10.0
17,1,return,135,135,WS 1 (Port 1),(1;1;1),762,842,842.0,30.0 + 20.0 + 30.0
