mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
2,0,return,3,3,WS 1 (Port 1),(1;0;1),156,231,231.0,30.0 + 15.0 + 30.0
3,1,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
4,2,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
5,0,return,116,116,WS 1 (Port 1),(1;0;0),338,413,413.0,30.0 + 15.0 + 30.0
6,1,reshuffle,239,272,(5;10;3),(0;2;3),225,350,350.0,30.0 + 65.0 + 30.0
7,2,reshuffle,50,272,(5;10;4),(0;2;2),295,420,420.0,30.0 + 65.0 + 30.0
8,1,target,272,272,(5;10;5),WS 1 (Port 1),415,570,570.0,30.0 + 85.0 + 30.0 + 10.0
9,0,return,272,272,WS 1 (Port 1),(0;2;1),574,654,654.0,30.0 + 20.0 + 30.0
10,2,target,377,377,(2;4;3),WS 1 (Port 2),440,550,550.0,30.0 + 40.0 + 30.0 + 10.0
11,1,return,377,377,WS 1 (Port 2),(0;2;0),668,748,748.0,30.0 + 20.0 + 30.0
12,2,target,87,87,(4;3;0),WS 1 (Port 1),585,700,700.0,30.0 + 45.0 + 30.0 + 10.0
13,0,return,87,87,WS 1 (Port 1),(1;1;2),702,782,782.0,30.0 + 20.0 + 30.0
