mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,3,3,(2;5;2),WS 2 (Port 1),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
2,0,return,3,3,WS 2 (Port 1),(1;0;1),161,241,241.0,30.0 + 20.0 + 30.0
3,1,target,22,22,(5;1;4),WS 2 (Port 2),30,145,145.0,30.0 + 45.0 + 30.0 + 10.0
4,1,return,22,22,WS 2 (Port 2),(1;0;0),147,271,271.0,30.0 + 64.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 2),(0;2;4),201,286,286.0,30.0 + 25.0 + 30.0
7,0,target,71,71,(2;10;5),WS 2 (Port 1),296,441,441.0,30.0 + 75.0 + 30.0 + 10.0
8,0,return,71,71,WS 2 (Port 1),(0;2;3),447,532,532.0,30.0 + 25.0 + 30.0
9,1,target,87,87,(4;3;0),WS 2 (Port 2),301,421,421.0,30.0 + 50.0 + 30.0 + 10.0
10,1,return,87,87,WS 2 (Port 2),(0;2;2),427,562,562.0,30.0 + 75.0 + 30.0
11,2,reshuffle,47,161,(1;6;5),(0;2;1),311,592,592.0,30.0 + 221.0 + 30.0
12,0,target,161,161,(1;6;6),WS 2 (Port 1),557,677,677.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,161,161,WS 2 (Port 1),(0;2;0),689,774,774.0,30.0 + 25.0 + 30.0
14,1,target,357,357,(3;7;5),WS 2 (Port 1),602,737,737.0,30.0 + 65.0 + 30.0 + 10.0
15,1,return,357,357,WS 2 (Port 1),(1;1;2),743,828,828.0,30.0 + 25.0 + 30.0
