mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,135,116,(5;6;1),(0;2;4),55,160,160.0,30.0 + 45.0 + 30.0
2,1,target,116,116,(5;6;2),WS 1 (Port 1),85,220,220.0,30.0 + 65.0 + 30.0 + 10.0
3,0,return,116,116,WS 1 (Port 1),(1;0;1),338,413,413.0,30.0 + 15.0 + 30.0
4,2,reshuffle,47,161,(1;6;5),(0;2;3),35,190,190.0,30.0 + 95.0 + 30.0
5,2,target,161,161,(1;6;6),WS 1 (Port 2),215,330,330.0,30.0 + 45.0 + 30.0 + 10.0
6,1,return,161,161,WS 1 (Port 2),(1;0;0),332,443,443.0,30.0 + 51.0 + 30.0
7,2,reshuffle,45,245,(5;2;5),(0;2;2),365,450,450.0,30.0 + 25.0 + 30.0
8,0,target,245,245,(5;2;6),WS 1 (Port 1),443,558,558.0,30.0 + 45.0 + 30.0 + 10.0
9,0,return,245,245,WS 1 (Port 1),(0;2;1),708,788,788.0,30.0 + 20.0 + 30.0
10,1,reshuffle,239,272,(5;10;3),(0;2;0),513,818,818.0,30.0 + 245.0 + 30.0
11,2,reshuffle,50,272,(5;10;4),(0;3;2),543,663,663.0,30.0 + 60.0 + 30.0
12,2,target,272,272,(5;10;5),WS 1 (Port 1),723,878,878.0,30.0 + 85.0 + 30.0 + 10.0
13,0,return,272,272,WS 1 (Port 1),(1;1;2),882,962,962.0,30.0 + 20.0 + 30.0
14,1,target,377,377,(2;4;3),WS 1 (Port 1),838,948,948.0,30.0 + 40.0 + 30.0 + 10.0
15,0,return,377,377,WS 1 (Port 1),(1;1;1),1066,1146,1146.0,30.0 + 20.0 + 30.0
