mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,368,368,(2;2;0),WS 2 (Port 1),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
2,0,return,368,368,WS 2 (Port 1),(1;0;1),133,213,213.0,30.0 + 20.0 + 30.0
3,1,target,51,51,(5;0;2),WS 2 (Port 2),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
4,1,return,51,51,WS 2 (Port 2),(1;0;0),151,243,243.0,30.0 + 32.0 + 30.0
5,2,target,57,57,(4;7;1),WS 2 (Port 1),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
6,2,return,57,57,WS 2 (Port 1),(0;2;4),199,284,284.0,30.0 + 25.0 + 30.0
7,0,target,114,114,(4;10;1),WS 2 (Port 1),278,433,433.0,30.0 + 85.0 + 30.0 + 10.0
8,0,return,114,114,WS 2 (Port 1),(0;2;3),435,520,520.0,30.0 + 25.0 + 30.0
9,1,reshuffle,239,272,(5;10;3),(0;2;2),313,550,550.0,30.0 + 177.0 + 30.0
10,2,reshuffle,50,272,(5;10;4),(0;2;1),349,580,580.0,30.0 + 171.0 + 30.0
11,0,target,272,272,(5;10;5),WS 2 (Port 1),585,745,745.0,30.0 + 90.0 + 30.0 + 10.0
12,0,return,272,272,WS 2 (Port 1),(0;2;0),759,844,844.0,30.0 + 25.0 + 30.0
