mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,56,56,(0;0;0),WS 2 (Port 1),0,85,85.0,30.0 + 15.0 + 30.0 + 10.0
2,0,return,56,56,WS 2 (Port 1),(0;0;0),93,168,168.0,30.0 + 15.0 + 30.0
3,1,target,275,275,(0;4;0),WS 2 (Port 2),20,125,125.0,30.0 + 35.0 + 30.0 + 10.0
4,1,return,275,275,WS 2 (Port 2),(1;0;1),127,207,207.0,30.0 + 20.0 + 30.0
5,2,target,255,255,(0;1;0),WS 2 (Port 3),5,95,95.0,30.0 + 20.0 + 30.0 + 10.0
6,2,return,255,255,WS 2 (Port 3),(0;1;0),103,183,183.0,30.0 + 20.0 + 30.0
7,0,target,193,193,(1;5;0),WS 2 (Port 1),198,313,313.0,30.0 + 45.0 + 30.0 + 10.0
8,0,return,193,193,WS 2 (Port 1),(1;0;0),321,401,401.0,30.0 + 20.0 + 30.0
9,2,target,150,150,(1;4;0),WS 2 (Port 2),203,313,313.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,150,150,WS 2 (Port 2),(0;2;4),321,406,406.0,30.0 + 25.0 + 30.0
11,2,target,134,134,(1;3;5),WS 2 (Port 1),338,443,443.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,134,134,WS 2 (Port 1),(0;2;3),459,544,544.0,30.0 + 25.0 + 30.0
13,1,reshuffle,316,105,(1;7;0),(0;2;2),436,574,574.0,30.0 + 78.0 + 30.0
14,2,reshuffle,5,105,(1;7;1),(0;2;1),488,604,604.0,30.0 + 56.0 + 30.0
15,0,reshuffle,187,105,(1;7;2),(0;2;0),574,664,664.0,30.0 + 30.0 + 30.0
16,1,target,105,105,(1;7;3),WS 2 (Port 1),604,729,729.0,30.0 + 55.0 + 30.0 + 10.0
17,0,return,105,105,WS 2 (Port 1),(1;1;2),735,820,820.0,30.0 + 25.0 + 30.0
18,2,target,83,83,(2;6;1),WS 2 (Port 2),634,759,759.0,30.0 + 55.0 + 30.0 + 10.0
19,1,return,83,83,WS 2 (Port 2),(1;1;1),763,850,850.0,30.0 + 27.0 + 30.0
20,2,target,44,44,(2;1;2),WS 2 (Port 1),779,879,879.0,30.0 + 30.0 + 30.0 + 10.0
21,0,return,44,44,WS 2 (Port 1),(1;1;0),887,972,972.0,30.0 + 25.0 + 30.0
