mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,83,83,(2;6;1),WS 2 (Port 1),40,165,165.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,83,83,WS 2 (Port 1),(1;0;1),169,249,249.0,30.0 + 20.0 + 30.0
3,1,reshuffle,3,361,(2;5;2),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,361,361,(2;5;3),WS 2 (Port 2),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,361,361,WS 2 (Port 2),(1;0;0),189,279,279.0,30.0 + 30.0 + 30.0
6,2,reshuffle,374,348,(5;5;2),(0;2;3),240,340,340.0,30.0 + 40.0 + 30.0
7,0,target,348,348,(5;5;3),WS 2 (Port 1),294,429,429.0,30.0 + 65.0 + 30.0 + 10.0
8,0,return,348,348,WS 2 (Port 1),(0;2;2),433,518,518.0,30.0 + 25.0 + 30.0
9,1,reshuffle,142,344,(3;1;4),(0;2;1),294,548,548.0,30.0 + 194.0 + 30.0
10,2,reshuffle,311,344,(3;1;5),(0;2;0),360,578,578.0,30.0 + 158.0 + 30.0
11,0,target,344,344,(3;1;6),WS 2 (Port 1),538,643,643.0,30.0 + 35.0 + 30.0 + 10.0
12,0,return,344,344,WS 2 (Port 1),(1;1;2),647,732,732.0,30.0 + 25.0 + 30.0
13,1,reshuffle,273,323,(3;10;0),(0;3;2),603,713,713.0,30.0 + 50.0 + 30.0
14,2,target,323,323,(3;10;1),WS 2 (Port 1),633,783,783.0,30.0 + 80.0 + 30.0 + 10.0
15,0,return,323,323,WS 2 (Port 1),(1;1;1),787,872,872.0,30.0 + 25.0 + 30.0
16,1,target,311,311,(0;2;0),WS 2 (Port 2),718,813,813.0,30.0 + 25.0 + 30.0 + 10.0
17,1,return,311,311,WS 2 (Port 2),(0;2;0),817,902,902.0,30.0 + 25.0 + 30.0
18,2,target,275,275,(0;4;0),WS 2 (Port 1),808,913,913.0,30.0 + 35.0 + 30.0 + 10.0
19,0,return,275,275,WS 2 (Port 1),(1;1;0),917,1002,1002.0,30.0 + 25.0 + 30.0
20,1,target,273,273,(0;3;2),WS 2 (Port 1),907,1007,1007.0,30.0 + 30.0 + 30.0 + 10.0
21,1,return,273,273,WS 2 (Port 1),(2;0;0),1011,1096,1096.0,30.0 + 25.0 + 30.0
22,2,reshuffle,189,202,(0;5;0),(0;3;2),943,1013,1013.0,30.0 + 10.0 + 30.0
23,2,target,202,202,(0;5;1),WS 2 (Port 1),1023,1133,1133.0,30.0 + 40.0 + 30.0 + 10.0
24,0,return,202,202,WS 2 (Port 1),(0;3;1),1137,1227,1227.0,30.0 + 30.0 + 30.0
25,1,reshuffle,135,163,(5;6;1),(0;3;0),1141,1257,1257.0,30.0 + 56.0 + 30.0
26,2,reshuffle,116,163,(5;6;2),(0;4;0),1193,1288,1288.0,30.0 + 35.0 + 30.0
27,0,reshuffle,367,163,(5;6;3),(0;5;1),1267,1357,1357.0,30.0 + 30.0 + 30.0
28,1,target,163,163,(5;6;4),WS 2 (Port 1),1297,1437,1437.0,30.0 + 70.0 + 30.0 + 10.0
29,0,return,163,163,WS 2 (Port 1),(1;2;3),1439,1529,1529.0,30.0 + 30.0 + 30.0
30,2,reshuffle,110,129,(3;3;2),(0;5;0),1308,1393,1393.0,30.0 + 25.0 + 30.0
31,2,reshuffle,364,129,(3;3;3),(0;6;6),1418,1508,1508.0,30.0 + 30.0 + 30.0
32,1,target,129,129,(3;3;4),WS 2 (Port 1),1472,1587,1587.0,30.0 + 45.0 + 30.0 + 10.0
33,0,return,129,129,WS 2 (Port 1),(1;2;2),1591,1681,1681.0,30.0 + 30.0 + 30.0
34,2,reshuffle,279,126,(4;9;0),(0;6;5),1543,1638,1638.0,30.0 + 35.0 + 30.0
35,1,reshuffle,309,126,(4;9;1),(0;6;4),1657,1752,1752.0,30.0 + 35.0 + 30.0
36,2,target,126,126,(4;9;2),WS 2 (Port 1),1687,1837,1837.0,30.0 + 80.0 + 30.0 + 10.0
37,0,return,126,126,WS 2 (Port 1),(1;2;1),1841,1931,1931.0,30.0 + 30.0 + 30.0
38,1,target,112,112,(3;9;0),WS 2 (Port 1),1782,1927,1927.0,30.0 + 75.0 + 30.0 + 10.0
39,1,return,112,112,WS 2 (Port 1),(1;2;0),1931,2021,2021.0,30.0 + 30.0 + 30.0
40,2,reshuffle,116,92,(0;4;0),(0;6;3),1862,1932,1932.0,30.0 + 10.0 + 30.0
41,2,reshuffle,184,92,(0;4;1),(0;6;2),1942,2012,2012.0,30.0 + 10.0 + 30.0
42,0,target,92,92,(0;4;2),WS 2 (Port 1),1972,2077,2077.0,30.0 + 35.0 + 30.0 + 10.0
43,0,return,92,92,WS 2 (Port 1),(2;1;1),2081,2171,2171.0,30.0 + 30.0 + 30.0
44,2,reshuffle,101,81,(1;8;1),(0;4;2),2027,2112,2112.0,30.0 + 25.0 + 30.0
45,1,target,81,81,(1;8;2),WS 2 (Port 1),2057,2187,2187.0,30.0 + 60.0 + 30.0 + 10.0
46,1,return,81,81,WS 2 (Port 1),(2;1;0),2195,2285,2285.0,30.0 + 30.0 + 30.0
