mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,112,246,(3;9;0),(0;2;4),60,170,170.0,30.0 + 50.0 + 30.0
2,1,reshuffle,233,246,(3;9;1),(0;2;3),90,200,200.0,30.0 + 50.0 + 30.0
3,2,reshuffle,352,246,(3;9;2),(0;2;2),120,230,230.0,30.0 + 50.0 + 30.0
4,0,reshuffle,201,246,(3;9;3),(0;2;1),220,330,330.0,30.0 + 50.0 + 30.0
5,1,reshuffle,256,246,(3;9;4),(0;2;0),250,360,360.0,30.0 + 50.0 + 30.0
6,2,reshuffle,179,246,(3;9;5),(0;3;2),280,385,385.0,30.0 + 45.0 + 30.0
7,0,reshuffle,276,246,(3;9;6),(0;3;1),380,485,485.0,30.0 + 45.0 + 30.0
8,1,target,246,246,(3;9;7),WS 1 (Port 1),410,550,550.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,246,246,WS 1 (Port 1),(1;0;1),554,629,629.0,30.0 + 15.0 + 30.0
10,2,target,13,13,(3;0;0),WS 1 (Port 2),415,510,510.0,30.0 + 25.0 + 30.0 + 10.0
11,1,return,13,13,WS 1 (Port 2),(1;0;0),540,659,659.0,30.0 + 59.0 + 30.0
12,2,target,57,57,(4;7;1),WS 1 (Port 1),565,700,700.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(1;1;2),708,788,788.0,30.0 + 20.0 + 30.0
14,1,target,79,79,(2;0;1),WS 1 (Port 1),664,754,754.0,30.0 + 20.0 + 30.0 + 10.0
15,1,return,79,79,WS 1 (Port 1),(1;1;1),758,838,838.0,30.0 + 20.0 + 30.0
16,2,reshuffle,377,117,(2;4;3),(0;3;0),730,805,805.0,30.0 + 15.0 + 30.0
17,0,reshuffle,119,117,(2;4;4),(0;6;6),808,888,888.0,30.0 + 20.0 + 30.0
18,2,reshuffle,185,117,(2;4;5),(0;6;5),838,918,918.0,30.0 + 20.0 + 30.0
19,1,target,117,117,(2;4;6),WS 1 (Port 1),868,978,978.0,30.0 + 40.0 + 30.0 + 10.0
20,0,return,117,117,WS 1 (Port 1),(1;1;0),990,1070,1070.0,30.0 + 20.0 + 30.0
21,2,reshuffle,87,197,(4;3;0),(0;6;4),953,1048,1048.0,30.0 + 35.0 + 30.0
22,1,reshuffle,204,197,(4;3;1),(0;6;3),1013,1108,1108.0,30.0 + 35.0 + 30.0
23,2,target,197,197,(4;3;2),WS 1 (Port 1),1083,1198,1198.0,30.0 + 45.0 + 30.0 + 10.0
24,0,return,197,197,WS 1 (Port 1),(2;0;1),1202,1282,1282.0,30.0 + 20.0 + 30.0
