mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,174,118,(2;3;2),(0;2;4),25,100,100.0,30.0 + 15.0 + 30.0
2,1,reshuffle,349,118,(2;3;3),(0;2;3),55,130,130.0,30.0 + 15.0 + 30.0
3,2,reshuffle,33,118,(2;3;4),(0;2;2),85,160,160.0,30.0 + 15.0 + 30.0
4,0,reshuffle,263,118,(2;3;5),(0;2;1),115,190,190.0,30.0 + 15.0 + 30.0
5,1,target,118,118,(2;3;6),WS 1 (Port 1),145,250,250.0,30.0 + 35.0 + 30.0 + 10.0
6,0,return,118,118,WS 1 (Port 1),(1;0;1),252,327,327.0,30.0 + 15.0 + 30.0
7,2,reshuffle,87,10,(4;3;0),(0;2;0),185,270,270.0,30.0 + 25.0 + 30.0
8,1,reshuffle,204,10,(4;3;1),(0;3;2),285,365,365.0,30.0 + 20.0 + 30.0
9,2,reshuffle,197,10,(4;3;2),(0;3;1),315,395,395.0,30.0 + 20.0 + 30.0
10,0,reshuffle,80,10,(4;3;3),(0;3;0),357,437,437.0,30.0 + 20.0 + 30.0
11,1,reshuffle,253,10,(4;3;4),(0;6;6),387,482,482.0,30.0 + 35.0 + 30.0
12,2,reshuffle,113,10,(4;3;5),(0;6;5),417,512,512.0,30.0 + 35.0 + 30.0
13,0,target,10,10,(4;3;6),WS 1 (Port 1),457,572,572.0,30.0 + 45.0 + 30.0 + 10.0
14,0,return,10,10,WS 1 (Port 1),(1;0;0),574,649,649.0,30.0 + 15.0 + 30.0
15,1,reshuffle,386,75,(1;2;4),(0;6;4),507,592,592.0,30.0 + 25.0 + 30.0
16,2,reshuffle,186,75,(1;2;5),(0;6;3),537,622,622.0,30.0 + 25.0 + 30.0
17,1,reshuffle,395,75,(1;2;6),(0;6;2),617,702,702.0,30.0 + 25.0 + 30.0
18,2,target,75,75,(1;2;7),WS 1 (Port 1),647,742,742.0,30.0 + 25.0 + 30.0 + 10.0
19,0,return,75,75,WS 1 (Port 1),(1;1;2),744,824,824.0,30.0 + 20.0 + 30.0
20,1,reshuffle,15,108,(4;1;5),(0;6;1),747,852,852.0,30.0 + 45.0 + 30.0
21,2,reshuffle,390,108,(4;1;6),(0;6;0),777,882,882.0,30.0 + 45.0 + 30.0
22,0,target,108,108,(4;1;7),WS 1 (Port 1),839,944,944.0,30.0 + 35.0 + 30.0 + 10.0
23,0,return,108,108,WS 1 (Port 1),(1;1;1),956,1036,1036.0,30.0 + 20.0 + 30.0
24,1,target,114,114,(4;10;1),WS 1 (Port 1),892,1042,1042.0,30.0 + 80.0 + 30.0 + 10.0
25,0,return,114,114,WS 1 (Port 1),(1;1;0),1066,1146,1146.0,30.0 + 20.0 + 30.0
26,2,reshuffle,36,121,(1;9;0),(0;7;2),902,977,977.0,30.0 + 15.0 + 30.0
27,2,reshuffle,95,121,(1;9;1),(0;7;1),992,1067,1067.0,30.0 + 15.0 + 30.0
28,2,target,121,121,(1;9;2),WS 1 (Port 1),1082,1212,1212.0,30.0 + 60.0 + 30.0 + 10.0
29,0,return,121,121,WS 1 (Port 1),(2;0;0),1214,1294,1294.0,30.0 + 20.0 + 30.0
30,1,target,23,23,(4;5;0),WS 1 (Port 2),1087,1212,1212.0,30.0 + 55.0 + 30.0 + 10.0
31,1,return,23,23,WS 1 (Port 2),(1;2;7),1218,1303,1303.0,30.0 + 25.0 + 30.0
32,2,target,27,27,(5;3;0),WS 1 (Port 1),1252,1372,1372.0,30.0 + 50.0 + 30.0 + 10.0
33,0,return,27,27,WS 1 (Port 1),(1;2;6),1378,1463,1463.0,30.0 + 25.0 + 30.0
34,1,target,112,112,(3;9;0),WS 1 (Port 1),1348,1488,1488.0,30.0 + 70.0 + 30.0 + 10.0
35,0,return,112,112,WS 1 (Port 1),(1;2;5),1512,1597,1597.0,30.0 + 25.0 + 30.0
