mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,59,59,(4;0;6),WS 1 (Port 1),20,120,120.0,30.0 + 30.0 + 30.0 + 10.0
2,0,return,59,59,WS 1 (Port 1),(1;0;1),128,203,203.0,30.0 + 15.0 + 30.0
3,1,reshuffle,51,228,(5;0;2),(0;2;4),25,120,120.0,30.0 + 35.0 + 30.0
4,2,target,228,228,(5;0;3),WS 1 (Port 2),55,160,160.0,30.0 + 35.0 + 30.0 + 10.0
5,1,return,228,228,WS 1 (Port 2),(1;0;0),168,243,243.0,30.0 + 15.0 + 30.0
6,2,target,112,112,(3;9;0),WS 1 (Port 1),220,360,360.0,30.0 + 70.0 + 30.0 + 10.0
7,0,return,112,112,WS 1 (Port 1),(0;2;3),364,444,444.0,30.0 + 20.0 + 30.0
8,1,reshuffle,134,164,(1;3;5),(0;2;2),258,474,474.0,30.0 + 156.0 + 30.0
9,2,reshuffle,1,164,(1;3;6),(0;2;1),380,504,504.0,30.0 + 64.0 + 30.0
10,0,target,164,164,(1;3;7),WS 1 (Port 1),454,554,554.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,164,164,WS 1 (Port 1),(0;2;0),562,642,642.0,30.0 + 20.0 + 30.0
12,1,target,57,57,(4;7;1),WS 1 (Port 1),519,654,654.0,30.0 + 65.0 + 30.0 + 10.0
13,0,return,57,57,WS 1 (Port 1),(1;1;2),662,742,742.0,30.0 + 20.0 + 30.0
14,2,reshuffle,27,152,(5;3;0),(0;3;2),534,619,619.0,30.0 + 25.0 + 30.0
15,2,reshuffle,61,152,(5;3;1),(0;3;1),644,729,729.0,30.0 + 25.0 + 30.0
16,1,reshuffle,217,152,(5;3;2),(0;3;0),694,779,779.0,30.0 + 25.0 + 30.0
17,2,reshuffle,17,152,(5;3;3),(0;6;6),754,854,854.0,30.0 + 40.0 + 30.0
18,0,target,152,152,(5;3;4),WS 1 (Port 1),784,904,904.0,30.0 + 50.0 + 30.0 + 10.0
19,0,return,152,152,WS 1 (Port 1),(1;1;1),908,988,988.0,30.0 + 20.0 + 30.0
20,1,reshuffle,87,10,(4;3;0),(0;6;5),799,894,894.0,30.0 + 35.0 + 30.0
21,2,reshuffle,204,10,(4;3;1),(0;6;4),889,984,984.0,30.0 + 35.0 + 30.0
22,1,reshuffle,197,10,(4;3;2),(0;6;3),929,1024,1024.0,30.0 + 35.0 + 30.0
23,0,reshuffle,80,10,(4;3;3),(0;6;2),1013,1108,1108.0,30.0 + 35.0 + 30.0
24,2,reshuffle,253,10,(4;3;4),(0;6;1),1043,1138,1138.0,30.0 + 35.0 + 30.0
25,1,reshuffle,113,10,(4;3;5),(0;6;0),1073,1168,1168.0,30.0 + 35.0 + 30.0
26,0,target,10,10,(4;3;6),WS 1 (Port 1),1143,1258,1258.0,30.0 + 45.0 + 30.0 + 10.0
27,0,return,10,10,WS 1 (Port 1),(1;1;0),1282,1362,1362.0,30.0 + 20.0 + 30.0
28,2,reshuffle,174,118,(2;3;2),(0;7;2),1163,1253,1253.0,30.0 + 30.0 + 30.0
29,1,reshuffle,349,118,(2;3;3),(0;7;1),1193,1283,1283.0,30.0 + 30.0 + 30.0
30,2,reshuffle,33,118,(2;3;4),(0;7;0),1283,1373,1373.0,30.0 + 30.0 + 30.0
31,1,reshuffle,263,118,(2;3;5),(0;8;5),1313,1408,1408.0,30.0 + 35.0 + 30.0
32,0,target,118,118,(2;3;6),WS 1 (Port 1),1377,1482,1482.0,30.0 + 35.0 + 30.0 + 10.0
33,0,return,118,118,WS 1 (Port 1),(2;0;0),1484,1564,1564.0,30.0 + 20.0 + 30.0
