mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,83,32,(2;6;1),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,32,32,(2;6;2),WS 1 (Port 1),70,190,190.0,30.0 + 50.0 + 30.0 + 10.0
3,0,return,32,32,WS 1 (Port 1),(1;0;1),192,267,267.0,30.0 + 15.0 + 30.0
4,2,reshuffle,47,161,(1;6;5),(0;2;3),35,160,160.0,30.0 + 65.0 + 30.0
5,2,target,161,161,(1;6;6),WS 1 (Port 1),185,300,300.0,30.0 + 45.0 + 30.0 + 10.0
6,0,return,161,161,WS 1 (Port 1),(1;0;0),306,381,381.0,30.0 + 15.0 + 30.0
7,1,target,112,112,(3;9;0),WS 1 (Port 1),250,390,390.0,30.0 + 70.0 + 30.0 + 10.0
8,0,return,112,112,WS 1 (Port 1),(0;2;2),402,482,482.0,30.0 + 20.0 + 30.0
9,2,target,102,102,(2;9;0),WS 1 (Port 1),355,490,490.0,30.0 + 65.0 + 30.0 + 10.0
10,0,return,102,102,WS 1 (Port 1),(0;2;1),540,620,620.0,30.0 + 20.0 + 30.0
