mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
2,1,target,119,119,(2;4;4),WS 2 (Port 1),60,175,175.0,30.0 + 45.0 + 30.0 + 10.0
3,0,return,119,119,WS 2 (Port 1),(1;0;1),183,263,263.0,30.0 + 20.0 + 30.0
4,2,target,128,128,(3;4;4),WS 1 (Port 1),35,150,150.0,30.0 + 45.0 + 30.0 + 10.0
5,1,return,128,128,WS 1 (Port 1),(1;0;0),198,293,293.0,30.0 + 35.0 + 30.0
6,2,reshuffle,386,75,(1;2;4),(0;2;3),165,230,230.0,30.0 + 5.0 + 30.0
7,2,reshuffle,186,75,(1;2;5),(0;2;2),235,300,300.0,30.0 + 5.0 + 30.0
8,0,reshuffle,395,75,(1;2;6),(0;2;1),273,338,338.0,30.0 + 5.0 + 30.0
9,1,target,75,75,(1;2;7),WS 1 (Port 1),303,398,398.0,30.0 + 25.0 + 30.0 + 10.0
10,0,return,75,75,WS 1 (Port 1),(0;2;0),498,578,578.0,30.0 + 20.0 + 30.0
11,2,target,27,27,(5;3;0),WS 1 (Port 2),330,450,450.0,30.0 + 50.0 + 30.0 + 10.0
12,1,transfer,27,27,WS 1 (Port 2),WS 2 (Port 2),484,549,549.0,30.0 + 5.0 + 30.0
13,1,return,27,27,WS 2 (Port 2),(1;1;2),593,678,678.0,30.0 + 25.0 + 30.0
14,2,reshuffle,23,205,(4;5;0),(0;3;2),495,585,585.0,30.0 + 30.0 + 30.0
15,0,target,205,205,(4;5;1),WS 2 (Port 1),613,743,743.0,30.0 + 60.0 + 30.0 + 10.0
16,0,return,205,205,WS 2 (Port 1),(1;1;1),751,836,836.0,30.0 + 25.0 + 30.0
17,2,target,142,142,(3;1;4),WS 2 (Port 2),610,715,715.0,30.0 + 35.0 + 30.0 + 10.0
18,1,return,142,142,WS 2 (Port 2),(1;1;0),725,866,866.0,30.0 + 81.0 + 30.0
19,2,target,13,13,(3;0;0),WS 2 (Port 1),735,835,835.0,30.0 + 30.0 + 30.0 + 10.0
20,2,return,13,13,WS 2 (Port 1),(0;3;1),837,927,927.0,30.0 + 30.0 + 30.0
21,0,target,79,79,(2;0;1),WS 2 (Port 1),846,941,941.0,30.0 + 25.0 + 30.0 + 10.0
22,0,return,79,79,WS 2 (Port 1),(2;0;1),945,1030,1030.0,30.0 + 25.0 + 30.0
