mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,reshuffle,52,146,(0;3;3),(0;2;4),15,80,80.0,30.0 + 5.0 + 30.0
4,2,reshuffle,371,146,(0;3;4),(0;2;3),45,110,110.0,30.0 + 5.0 + 30.0
5,1,target,146,146,(0;3;5),WS 2 (Port 2),85,185,185.0,30.0 + 30.0 + 30.0 + 10.0
6,1,return,146,146,WS 2 (Port 2),(1;0;0),191,323,323.0,30.0 + 72.0 + 30.0
7,2,reshuffle,316,5,(1;7;0),(0;2;2),140,230,230.0,30.0 + 30.0 + 30.0
8,2,target,5,5,(1;7;1),WS 2 (Port 1),260,385,385.0,30.0 + 55.0 + 30.0 + 10.0
9,0,return,5,5,WS 2 (Port 1),(0;2;1),391,476,476.0,30.0 + 25.0 + 30.0
10,1,target,57,57,(4;7;1),WS 2 (Port 1),373,513,513.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;2;0),521,606,606.0,30.0 + 25.0 + 30.0
