mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,23,145,(4;5;0),(0;2;4),45,140,140.0,30.0 + 35.0 + 30.0
2,1,reshuffle,205,145,(4;5;1),(0;3;2),75,165,165.0,30.0 + 30.0 + 30.0
3,2,reshuffle,358,145,(4;5;2),(0;3;1),105,195,195.0,30.0 + 30.0 + 30.0
4,0,reshuffle,248,145,(4;5;3),(0;3;0),175,265,265.0,30.0 + 30.0 + 30.0
5,1,target,145,145,(4;5;4),WS 2 (Port 1),205,335,335.0,30.0 + 60.0 + 30.0 + 10.0
6,0,return,145,145,WS 2 (Port 1),(1;0;1),341,421,421.0,30.0 + 20.0 + 30.0
7,2,reshuffle,248,103,(0;3;0),(0;6;6),265,340,340.0,30.0 + 15.0 + 30.0
8,1,reshuffle,358,103,(0;3;1),(0;6;5),355,430,430.0,30.0 + 15.0 + 30.0
9,2,reshuffle,205,103,(0;3;2),(0;6;4),385,460,460.0,30.0 + 15.0 + 30.0
10,0,reshuffle,52,103,(0;3;3),(0;6;3),441,516,516.0,30.0 + 15.0 + 30.0
11,1,reshuffle,371,103,(0;3;4),(0;6;2),471,546,546.0,30.0 + 15.0 + 30.0
12,2,reshuffle,146,103,(0;3;5),(0;6;1),501,576,576.0,30.0 + 15.0 + 30.0
13,0,target,103,103,(0;3;6),WS 2 (Port 1),531,631,631.0,30.0 + 30.0 + 30.0 + 10.0
14,0,return,103,103,WS 2 (Port 1),(1;0;0),637,717,717.0,30.0 + 20.0 + 30.0
15,1,target,128,128,(3;4;4),WS 2 (Port 1),571,691,691.0,30.0 + 50.0 + 30.0 + 10.0
16,1,return,128,128,WS 2 (Port 1),(1;1;2),693,778,778.0,30.0 + 25.0 + 30.0
17,2,target,23,23,(0;2;4),WS 2 (Port 2),596,691,691.0,30.0 + 25.0 + 30.0 + 10.0
18,2,return,23,23,WS 2 (Port 2),(0;2;4),697,782,782.0,30.0 + 25.0 + 30.0
