mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,40,40,(1;1;3),WS 2 (Port 1),10,105,105.0,30.0 + 25.0 + 30.0 + 10.0
2,0,return,40,40,WS 2 (Port 1),(1;0;1),113,193,193.0,30.0 + 20.0 + 30.0
3,1,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
4,2,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
5,1,return,5,5,WS 2 (Port 1),(1;0;0),199,279,279.0,30.0 + 20.0 + 30.0
6,0,target,36,36,(1;9;0),WS 2 (Port 1),238,373,373.0,30.0 + 65.0 + 30.0 + 10.0
7,0,return,36,36,WS 2 (Port 1),(0;2;3),381,466,466.0,30.0 + 25.0 + 30.0
8,2,target,46,46,(5;9;4),WS 2 (Port 1),270,425,425.0,30.0 + 85.0 + 30.0 + 10.0
9,1,return,46,46,WS 2 (Port 1),(0;2;2),433,518,518.0,30.0 + 25.0 + 30.0
10,2,target,57,57,(4;7;1),WS 2 (Port 1),485,625,625.0,30.0 + 70.0 + 30.0 + 10.0
11,0,return,57,57,WS 2 (Port 1),(0;2;1),633,718,718.0,30.0 + 25.0 + 30.0
12,1,target,59,59,(4;0;6),WS 2 (Port 2),548,653,653.0,30.0 + 35.0 + 30.0 + 10.0
13,1,return,59,59,WS 2 (Port 2),(0;2;0),661,748,748.0,30.0 + 27.0 + 30.0
14,2,target,71,71,(2;10;5),WS 2 (Port 1),690,835,835.0,30.0 + 75.0 + 30.0 + 10.0
15,0,return,71,71,WS 2 (Port 1),(1;1;3),843,928,928.0,30.0 + 25.0 + 30.0
16,1,reshuffle,187,180,(1;7;2),(0;3;2),778,863,863.0,30.0 + 25.0 + 30.0
17,2,reshuffle,105,180,(1;7;3),(0;3;1),880,965,965.0,30.0 + 25.0 + 30.0
18,1,target,180,180,(1;7;4),WS 2 (Port 1),910,1035,1035.0,30.0 + 55.0 + 30.0 + 10.0
19,0,return,180,180,WS 2 (Port 1),(1;1;2),1037,1122,1122.0,30.0 + 25.0 + 30.0
