mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,16,16,(4;2;0),WS 1 (Port 1),30,140,140.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,16,16,WS 1 (Port 1),(1;0;1),152,227,227.0,30.0 + 15.0 + 30.0
3,1,target,27,27,(5;3;0),WS 1 (Port 2),40,160,160.0,30.0 + 50.0 + 30.0 + 10.0
4,1,return,27,27,WS 1 (Port 2),(1;0;0),162,257,257.0,30.0 + 35.0 + 30.0
5,2,reshuffle,377,119,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
6,2,target,119,119,(2;4;4),WS 1 (Port 1),130,240,240.0,30.0 + 40.0 + 30.0 + 10.0
7,0,transfer,119,119,WS 1 (Port 1),WS 2 (Port 1),250,315,315.0,30.0 + 5.0 + 30.0
8,0,return,119,119,WS 2 (Port 1),(0;2;3),335,420,420.0,30.0 + 25.0 + 30.0
9,1,reshuffle,150,35,(1;4;0),(0;2;2),277,450,450.0,30.0 + 113.0 + 30.0
10,2,target,35,35,(1;4;1),WS 2 (Port 1),307,417,417.0,30.0 + 40.0 + 30.0 + 10.0
11,2,return,35,35,WS 2 (Port 1),(0;2;1),419,504,504.0,30.0 + 25.0 + 30.0
12,0,target,45,45,(5;2;5),WS 2 (Port 1),445,565,565.0,30.0 + 50.0 + 30.0 + 10.0
13,0,return,45,45,WS 2 (Port 1),(0;2;0),573,658,658.0,30.0 + 25.0 + 30.0
14,1,target,57,57,(4;7;1),WS 2 (Port 1),495,635,635.0,30.0 + 70.0 + 30.0 + 10.0
15,1,return,57,57,WS 2 (Port 1),(1;1;2),643,728,728.0,30.0 + 25.0 + 30.0
16,2,reshuffle,386,75,(1;2;4),(0;3;2),509,579,579.0,30.0 + 10.0 + 30.0
17,2,reshuffle,186,75,(1;2;5),(0;3;1),589,659,659.0,30.0 + 10.0 + 30.0
18,0,reshuffle,395,75,(1;2;6),(0;3;0),663,733,733.0,30.0 + 10.0 + 30.0
19,2,target,75,75,(1;2;7),WS 2 (Port 1),693,793,793.0,30.0 + 30.0 + 30.0 + 10.0
20,0,return,75,75,WS 2 (Port 1),(1;1;1),897,982,982.0,30.0 + 25.0 + 30.0
21,1,reshuffle,101,81,(1;8;1),(0;6;6),763,838,838.0,30.0 + 15.0 + 30.0
22,2,target,81,81,(1;8;2),WS 2 (Port 1),843,973,973.0,30.0 + 60.0 + 30.0 + 10.0
23,0,return,81,81,WS 2 (Port 1),(1;1;0),1073,1158,1158.0,30.0 + 25.0 + 30.0
24,1,target,83,83,(2;6;1),WS 2 (Port 2),848,973,973.0,30.0 + 55.0 + 30.0 + 10.0
25,1,return,83,83,WS 2 (Port 2),(2;0;0),981,1066,1066.0,30.0 + 25.0 + 30.0
26,2,target,87,87,(4;3;0),WS 2 (Port 1),1013,1133,1133.0,30.0 + 50.0 + 30.0 + 10.0
27,1,return,87,87,WS 2 (Port 1),(1;2;7),1135,1225,1225.0,30.0 + 30.0 + 30.0
28,2,reshuffle,61,152,(5;3;1),(0;6;5),1178,1278,1278.0,30.0 + 40.0 + 30.0
29,0,reshuffle,217,152,(5;3;2),(0;6;4),1208,1308,1308.0,30.0 + 40.0 + 30.0
30,1,reshuffle,17,152,(5;3;3),(0;6;3),1250,1350,1350.0,30.0 + 40.0 + 30.0
31,2,target,152,152,(5;3;4),WS 2 (Port 1),1318,1443,1443.0,30.0 + 55.0 + 30.0 + 10.0
32,0,return,152,152,WS 2 (Port 1),(1;2;6),1445,1535,1535.0,30.0 + 30.0 + 30.0
33,1,reshuffle,47,161,(1;6;5),(0;6;2),1355,1420,1420.0,30.0 + 5.0 + 30.0
34,1,target,161,161,(1;6;6),WS 2 (Port 1),1425,1545,1545.0,30.0 + 50.0 + 30.0 + 10.0
35,1,return,161,161,WS 2 (Port 1),(1;2;5),1547,1637,1637.0,30.0 + 30.0 + 30.0
