mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,71,71,(2;10;5),WS 2 (Port 1),60,205,205.0,30.0 + 75.0 + 30.0 + 10.0
2,0,return,71,71,WS 2 (Port 1),(1;0;1),213,293,293.0,30.0 + 20.0 + 30.0
3,1,target,57,57,(4;7;1),WS 2 (Port 2),55,195,195.0,30.0 + 70.0 + 30.0 + 10.0
4,1,return,57,57,WS 2 (Port 2),(1;0;0),203,323,323.0,30.0 + 60.0 + 30.0
5,2,target,23,23,(4;5;0),WS 2 (Port 3),45,175,175.0,30.0 + 60.0 + 30.0 + 10.0
6,2,return,23,23,WS 2 (Port 3),(0;2;4),181,266,266.0,30.0 + 25.0 + 30.0
7,2,target,3,3,(2;5;2),WS 2 (Port 1),291,411,411.0,30.0 + 50.0 + 30.0 + 10.0
8,0,return,3,3,WS 2 (Port 1),(0;2;3),417,502,502.0,30.0 + 25.0 + 30.0
9,1,target,150,150,(1;4;0),WS 2 (Port 2),343,453,453.0,30.0 + 40.0 + 30.0 + 10.0
10,1,return,150,150,WS 2 (Port 2),(0;2;2),461,546,546.0,30.0 + 25.0 + 30.0
11,2,target,193,193,(1;5;0),WS 2 (Port 1),446,561,561.0,30.0 + 45.0 + 30.0 + 10.0
12,0,return,193,193,WS 2 (Port 1),(0;2;1),649,734,734.0,30.0 + 25.0 + 30.0
13,1,reshuffle,46,191,(5;9;4),(0;2;0),606,764,764.0,30.0 + 98.0 + 30.0
14,2,reshuffle,261,191,(5;9;5),(0;3;2),636,751,751.0,30.0 + 55.0 + 30.0
15,0,target,191,191,(5;9;6),WS 2 (Port 1),794,949,949.0,30.0 + 85.0 + 30.0 + 10.0
16,0,return,191,191,WS 2 (Port 1),(1;1;2),951,1036,1036.0,30.0 + 25.0 + 30.0
17,2,reshuffle,172,28,(2;7;1),(0;3;1),781,871,871.0,30.0 + 30.0 + 30.0
18,1,target,28,28,(2;7;2),WS 2 (Port 2),811,941,941.0,30.0 + 60.0 + 30.0 + 10.0
19,1,return,28,28,WS 2 (Port 2),(1;1;1),945,1066,1066.0,30.0 + 61.0 + 30.0
20,2,target,16,16,(4;2;0),WS 2 (Port 1),896,1011,1011.0,30.0 + 45.0 + 30.0 + 10.0
21,2,return,16,16,WS 2 (Port 1),(1;1;0),1019,1104,1104.0,30.0 + 25.0 + 30.0
22,0,reshuffle,374,211,(5;5;2),(0;3;0),1076,1171,1171.0,30.0 + 35.0 + 30.0
23,1,reshuffle,348,211,(5;5;3),(0;6;6),1106,1196,1196.0,30.0 + 30.0 + 30.0
24,2,target,211,211,(5;5;4),WS 2 (Port 1),1144,1279,1279.0,30.0 + 65.0 + 30.0 + 10.0
25,0,return,211,211,WS 2 (Port 1),(2;0;0),1287,1372,1372.0,30.0 + 25.0 + 30.0
