mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,174,174,WS 2 (Port 1),(1;0;1),139,219,219.0,30.0 + 20.0 + 30.0
3,1,reshuffle,45,245,(5;2;5),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,target,245,245,(5;2;6),WS 2 (Port 1),65,185,185.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,245,245,WS 2 (Port 1),(1;0;0),193,273,273.0,30.0 + 20.0 + 30.0
6,2,target,13,13,(3;0;0),WS 2 (Port 1),205,305,305.0,30.0 + 30.0 + 30.0 + 10.0
7,0,return,13,13,WS 2 (Port 1),(0;2;3),323,408,408.0,30.0 + 25.0 + 30.0
8,1,reshuffle,377,119,(2;4;3),(0;2;2),298,438,438.0,30.0 + 80.0 + 30.0
9,2,target,119,119,(2;4;4),WS 2 (Port 1),340,455,455.0,30.0 + 45.0 + 30.0 + 10.0
10,0,transfer,119,119,WS 2 (Port 1),WS 2 (Port 2),471,531,531.0,30.0 + 0.0 + 30.0
11,0,return,119,119,WS 2 (Port 2),(0;2;1),557,642,642.0,30.0 + 25.0 + 30.0
12,1,target,3,3,(2;5;2),WS 2 (Port 1),463,583,583.0,30.0 + 50.0 + 30.0 + 10.0
13,1,return,3,3,WS 2 (Port 1),(0;2;0),585,672,672.0,30.0 + 27.0 + 30.0
