mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,23,23,(4;5;0),WS 1 (Port 1),45,170,170.0,30.0 + 55.0 + 30.0 + 10.0
2,0,return,23,23,WS 1 (Port 1),(1;0;1),178,253,253.0,30.0 + 15.0 + 30.0
3,1,reshuffle,377,117,(2;4;3),(0;2;4),30,110,110.0,30.0 + 20.0 + 30.0
4,2,reshuffle,119,117,(2;4;4),(0;2;3),60,140,140.0,30.0 + 20.0 + 30.0
5,1,reshuffle,185,117,(2;4;5),(0;2;2),130,210,210.0,30.0 + 20.0 + 30.0
6,2,target,117,117,(2;4;6),WS 1 (Port 1),160,270,270.0,30.0 + 40.0 + 30.0 + 10.0
7,0,return,117,117,WS 1 (Port 1),(1;0;0),318,393,393.0,30.0 + 15.0 + 30.0
8,1,reshuffle,274,97,(3;8;1),(0;2;1),255,360,360.0,30.0 + 45.0 + 30.0
9,2,reshuffle,384,97,(3;8;2),(0;2;0),325,430,430.0,30.0 + 45.0 + 30.0
10,1,reshuffle,265,97,(3;8;3),(0;3;2),405,505,505.0,30.0 + 40.0 + 30.0
11,0,reshuffle,141,97,(3;8;4),(0;3;1),443,543,543.0,30.0 + 40.0 + 30.0
12,2,reshuffle,18,97,(3;8;5),(0;3;0),475,575,575.0,30.0 + 40.0 + 30.0
13,1,reshuffle,237,97,(3;8;6),(0;6;6),545,630,630.0,30.0 + 25.0 + 30.0
14,0,target,97,97,(3;8;7),WS 1 (Port 1),583,718,718.0,30.0 + 65.0 + 30.0 + 10.0
15,0,return,97,97,WS 1 (Port 1),(1;1;2),782,862,862.0,30.0 + 20.0 + 30.0
