mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,target,174,174,(2;3;2),WS 2 (Port 1),25,135,135.0,30.0 + 40.0 + 30.0 + 10.0
2,0,return,174,174,WS 2 (Port 1),(1;0;1),137,217,217.0,30.0 + 20.0 + 30.0
3,1,reshuffle,87,197,(4;3;0),(0;2;4),35,120,120.0,30.0 + 25.0 + 30.0
4,2,reshuffle,204,197,(4;3;1),(0;2;3),65,150,150.0,30.0 + 25.0 + 30.0
5,1,target,197,197,(4;3;2),WS 2 (Port 1),145,265,265.0,30.0 + 50.0 + 30.0 + 10.0
6,0,return,197,197,WS 2 (Port 1),(1;0;0),273,353,353.0,30.0 + 20.0 + 30.0
7,2,target,110,110,(3;3;2),WS 2 (Port 2),170,285,285.0,30.0 + 45.0 + 30.0 + 10.0
8,1,return,110,110,WS 2 (Port 2),(0;2;2),287,372,372.0,30.0 + 25.0 + 30.0
9,2,target,27,27,(5;3;0),WS 2 (Port 1),330,455,455.0,30.0 + 55.0 + 30.0 + 10.0
10,0,return,27,27,WS 2 (Port 1),(0;2;1),459,544,544.0,30.0 + 25.0 + 30.0
11,1,target,13,13,(3;0;0),WS 2 (Port 2),397,497,497.0,30.0 + 30.0 + 30.0 + 10.0
12,1,return,13,13,WS 2 (Port 2),(0;2;0),501,586,586.0,30.0 + 25.0 + 30.0
