mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,316,5,(1;7;0),(0;2;4),40,130,130.0,30.0 + 30.0 + 30.0
2,1,target,5,5,(1;7;1),WS 2 (Port 1),70,195,195.0,30.0 + 55.0 + 30.0 + 10.0
3,0,return,5,5,WS 2 (Port 1),(1;0;1),203,283,283.0,30.0 + 20.0 + 30.0
4,2,target,3,3,(2;5;2),WS 2 (Port 2),35,155,155.0,30.0 + 50.0 + 30.0 + 10.0
5,1,return,3,3,WS 2 (Port 2),(1;0;0),185,313,313.0,30.0 + 68.0 + 30.0
6,2,target,79,79,(2;0;1),WS 2 (Port 1),170,265,265.0,30.0 + 25.0 + 30.0 + 10.0
7,2,return,79,79,WS 2 (Port 1),(0;2;3),269,354,354.0,30.0 + 25.0 + 30.0
8,0,reshuffle,52,146,(0;3;3),(0;2;2),303,384,384.0,30.0 + 21.0 + 30.0
9,1,reshuffle,371,146,(0;3;4),(0;2;1),333,414,414.0,30.0 + 21.0 + 30.0
10,2,target,146,146,(0;3;5),WS 2 (Port 1),363,463,463.0,30.0 + 30.0 + 30.0 + 10.0
11,0,return,146,146,WS 2 (Port 1),(0;2;0),467,552,552.0,30.0 + 25.0 + 30.0
12,1,target,172,172,(2;7;1),WS 2 (Port 1),449,579,579.0,30.0 + 60.0 + 30.0 + 10.0
13,0,return,172,172,WS 2 (Port 1),(1;1;2),659,744,744.0,30.0 + 25.0 + 30.0
14,2,reshuffle,87,197,(4;3;0),(0;3;5),503,583,583.0,30.0 + 20.0 + 30.0
15,2,reshuffle,204,197,(4;3;1),(0;3;4),603,683,683.0,30.0 + 20.0 + 30.0
16,1,target,197,197,(4;3;2),WS 2 (Port 1),633,753,753.0,30.0 + 50.0 + 30.0 + 10.0
17,1,return,197,197,WS 2 (Port 1),(1;1;1),757,842,842.0,30.0 + 25.0 + 30.0
