mission_no,agv_id,mission_type,container_id,related_target_id,src_pos,dst_pos,start_s,end_s,makespan,duration_breakdown
1,0,reshuffle,40,78,(1;1;3),(0;2;4),10,80,80.0,30.0 + 10.0 + 30.0
2,1,target,78,78,(1;1;4),WS 2 (Port 1),40,135,135.0,30.0 + 25.0 + 30.0 + 10.0
3,0,return,78,78,WS 2 (Port 1),(1;0;1),141,221,221.0,30.0 + 20.0 + 30.0
4,2,reshuffle,134,164,(1;3;5),(0;2;3),20,110,110.0,30.0 + 30.0 + 30.0
5,2,reshuffle,1,164,(1;3;6),(0;2;2),120,190,190.0,30.0 + 10.0 + 30.0
6,1,target,164,164,(1;3;7),WS 2 (Port 1),160,265,265.0,30.0 + 35.0 + 30.0 + 10.0
7,0,return,164,164,WS 2 (Port 1),(1;0;0),269,349,349.0,30.0 + 20.0 + 30.0
8,2,target,57,57,(4;7;1),WS 2 (Port 1),235,375,375.0,30.0 + 70.0 + 30.0 + 10.0
9,0,return,57,57,WS 2 (Port 1),(0;2;1),383,468,468.0,30.0 + 25.0 + 30.0
10,1,target,16,16,(4;2;0),WS 2 (Port 2),300,415,415.0,30.0 + 45.0 + 30.0 + 10.0
11,1,return,16,16,WS 2 (Port 2),(0;2;0),419,504,504.0,30.0 + 25.0 + 30.0
12,2,target,71,71,(2;10;5),WS 2 (Port 1),440,585,585.0,30.0 + 75.0 + 30.0 + 10.0
13,0,return,71,71,WS 2 (Port 1),(1;1;4),589,674,674.0,30.0 + 25.0 + 30.0
14,1,reshuffle,47,161,(1;6;5),(0;3;2),529,609,609.0,30.0 + 20.0 + 30.0
15,2,target,161,161,(1;6;6),WS 2 (Port 1),625,745,745.0,30.0 + 50.0 + 30.0 + 10.0
16,0,return,161,161,WS 2 (Port 1),(1;1;3),753,838,838.0,30.0 + 25.0 + 30.0
